ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
187117706370645370,2021-09,0.1628832553414903
187117706370645370,2021-09,0.1784930694132043
187117706370645370,2021-10,0.12007225447278987
187117706370645370,2021-10,0.1540175953031826
187117706370645370,2021-10,0.16931538127165316
187117706370645370,2021-10,0.16322292189160587
187117706370645370,2021-10,0.16413022351376083
187117706370645370,2021-10,0.11200416867083535
187117706370645370,2021-11,0.15775295268846865
187117706370645370,2021-11,0.3363038371116072
187117706370645370,2021-11,0.15039308108106403
187117706370645370,2021-11,0.1830303147544117
191536915328669008,2021-07,0.7236939890982136
191536915328669008,2021-07,0.7329306837760847
191536915328669008,2021-10,0.7535629618289668
209314261782935157,2021-10,0.6628606181979295
209477776078372134,2021-07,0.024299660929786946
209477776078372134,2021-07,0.024299660929786946
209477776078372134,2021-07,0.027965416849641236
209477776078372134,2021-07,0.020966327596453612
226405871752897670,2021-07,0.0032376328593864824
226405871752897670,2021-08,0.009046749642723015
226405871752897670,2021-08,0.009037950965433103
226405871752897670,2021-08,0.009394638437272018
226405871752897670,2021-08,0.010942257484891065
226405871752897670,2021-08,0.011847820601493697
226405871752897670,2021-08,0.010026490400826638
226405871752897670,2021-09,0.009586015042004528
226405871752897670,2021-09,0.012806595835808487
226405871752897670,2021-11,0.021022562828572764
234898976850399181,2021-07,0.10643232662938275
234898976850399181,2021-07,0.05097115098568244
234898976850399181,2021-07,0.09507204993584707
234898976850399181,2021-08,0.09034333849005674
234898976850399181,2021-09,0.030680211815794008
234898976850399181,2021-09,0.028089928082571564
234898976850399181,2021-10,0.31792104281130973
234898976850399181,2021-10,0.04554048093700435
234898976850399181,2021-10,0.05830426224678525
234898976850399181,2021-11,0.020231111081865837
234898976850399181,2021-11,0.024310105995688187
238894451665334246,2021-11,0.3064299506435715
255928150711119413,2021-09,0.6089114325901034
257162352336759783,2021-07,0.01695961578817366
257162352336759783,2021-08,0.013588102549705055
257162352336759783,2021-08,0.013473160020969424
257162352336759783,2021-08,0.013473160020969424
257162352336759783,2021-08,0.010048307188004008
257162352336759783,2021-09,0.013534790888865566
257162352336759783,2021-09,0.013534790888865566
257162352336759783,2021-09,0.013534790888865566
257162352336759783,2021-10,0.013647751464219447
257162352336759783,2021-10,0.0161719296628823
257162352336759783,2021-10,0.0069528169529284615
257162352336759783,2021-10,0.0069528169529284615
257162352336759783,2021-11,0.011175039175150683
257162352336759783,2021-11,0.017546670863710458
257162352336759783,2021-11,0.016312131189943627
257162352336759783,2021-11,0.01588000419704379
257162352336759783,2021-11,0.016312131189943627
271068078606473697,2021-07,0.011817179955598996
271068078606473697,2021-10,0.022079836748681282
271068078606473697,2021-11,0.02545387060793655
274692171162531764,2021-07,0.010386710831354087
274692171162531764,2021-07,0.0070533774980207535
274692171162531764,2021-07,0.0070533774980207535
274692171162531764,2021-07,0.013116954443950642
274692171162531764,2021-07,0.019783621110617308
274692171162531764,2021-07,0.014832882194361149
274692171162531764,2021-07,0.015390315671286764
274692171162531764,2021-07,0.015390315671286764
274692171162531764,2021-08,0.021522946193375116
274692171162531764,2021-08,0.02485627952670845
274692171162531764,2021-08,0.02485627952670845
274692171162531764,2021-08,0.02485627952670845
274692171162531764,2021-08,0.02485627952670845
274692171162531764,2021-08,0.022129006799435722
274692171162531764,2021-08,0.022129006799435722
274692171162531764,2021-08,0.025462340132769056
274692171162531764,2021-09,0.04467841668386217
274692171162531764,2021-09,0.054678416683862176
274692171162531764,2021-09,0.054678416683862176
274692171162531764,2021-09,0.054678416683862176
274692171162531764,2021-09,0.054678416683862176
274692171162531764,2021-09,0.053212690154360434
274692171162531764,2021-09,0.053212690154360434
274692171162531764,2021-09,0.0560299559495674
274692171162531764,2021-09,0.0498793568210271
274692171162531764,2021-09,0.053212690154360434
274692171162531764,2021-10,0.06781581573154533
274692171162531764,2021-10,0.09864914906487868
274692171162531764,2021-10,0.05474564029294883
274692171162531764,2021-10,0.05474564029294883
274692171162531764,2021-10,0.07363285219525363
274692171162531764,2021-10,0.08875633386257271
274692171162531764,2021-10,0.0874600375662764
287529573188507001,2021-07,0.003785353833290293
287529573188507001,2021-09,0.00880064317403619
287529573188507001,2021-10,0.007255963771864027
295375823203017296,2021-07,0.03697645820346134
295375823203017296,2021-07,0.036930786915656724
295375823203017296,2021-07,0.04363200476008392
295375823203017296,2021-07,0.04920038082845999
295375823203017296,2021-07,0.03597288273284273
295375823203017296,2021-08,0.040366479886442846
295375823203017296,2021-09,0.027628230355503085
295375823203017296,2021-09,0.027628230355503085
295375823203017296,2021-10,0.03648971296150965
295375823203017296,2021-10,0.03647923078121615
295375823203017296,2021-11,0.033531731082467535
295375823203017296,2021-11,0.037811489300549166
312543480920432545,2021-07,0.21176743555341723
312543480920432545,2021-07,0.01507173264866316
312543480920432545,2021-07,0.007828709594407656
312543480920432545,2021-07,0.011731572182339561
312543480920432545,2021-07,0.012543331318891966
312543480920432545,2021-07,0.007551063372720563
312543480920432545,2021-08,0.0180648646634948
312543480920432545,2021-08,0.022252332162194747
312543480920432545,2021-08,0.03470202632755352
312543480920432545,2021-08,0.03342026607267499
312543480920432545,2021-08,0.04686423182960558
312543480920432545,2021-08,0.030952316266109368
312543480920432545,2021-08,0.03209196026308236
312543480920432545,2021-09,0.016965148378191856
312543480920432545,2021-09,0.019641413770254298
312543480920432545,2021-09,0.023200780562099902
312543480920432545,2021-09,0.02208966945098879
312543480920432545,2021-09,0.025671748686285235
312543480920432545,2021-09,0.024530355097365408
312543480920432545,2021-09,0.02029848171152519
312543480920432545,2021-09,0.05165106493387229
312543480920432545,2021-10,0.021106822346402557
312543480920432545,2021-10,0.021135952347184794
312543480920432545,2021-10,0.02657746540325251
312543480920432545,2021-10,0.013371175327134454
312543480920432545,2021-10,0.013342642441272578
312543480920432545,2021-10,0.010277660937113716
312543480920432545,2021-11,0.016785404616355373
312543480920432545,2021-11,0.20741344766344766
312543480920432545,2021-11,0.016764603784322093
312543480920432545,2021-11,0.020126470003517305
312543480920432545,2021-11,0.020097937117655427
312543480920432545,2021-11,0.020097937117655427
312543480920432545,2021-11,0.020236564151717654
312543480920432545,2021-11,0.020236564151717654
312543480920432545,2021-11,0.020113107361594197
314309872114206760,2021-07,0.14755132116678962
314309872114206760,2021-07,0.14755132116678962
314309872114206760,2021-08,0.14500576869970963
314309872114206760,2021-08,0.14639465758859851
314309872114206760,2021-08,0.14611687981082072
314309872114206760,2021-08,0.14861687981082072
314309872114206760,2021-08,0.12949632307502162
314309872114206760,2021-08,0.13171854529724386
314309872114206760,2021-08,0.13171854529724386
314309872114206760,2021-08,0.1283852119639105
314309872114206760,2021-09,0.10444364588316656
314309872114206760,2021-09,0.10407763281127114
314309872114206760,2021-09,0.10444364588316656
314309872114206760,2021-09,0.10444364588316656
314309872114206760,2021-09,0.09097286818605915
314309872114206760,2021-09,0.09097286818605915
314309872114206760,2021-09,0.09097286818605915
314309872114206760,2021-09,0.09097286818605915
314309872114206760,2021-09,0.09097286818605915
314309872114206760,2021-09,0.09097286818605915
314309872114206760,2021-09,0.09477533732186164
314309872114206760,2021-10,0.20018528123108517
324916756972236008,2021-07,0.019796736793041576
324916756972236008,2021-07,0.7738293723593265
324916756972236008,2021-07,0.0363666103230499
324916756972236008,2021-07,0.0387254057217105
324916756972236008,2021-07,0.0363666103230499
324916756972236008,2021-07,0.05940728430592807
324916756972236008,2021-07,0.0555883271022327
324916756972236008,2021-08,0.048039990612858074
324916756972236008,2021-08,0.03623142380429127
324916756972236008,2021-08,0.056997615339814435
324916756972236008,2021-08,0.36863171812814294
324916756972236008,2021-08,0.04990664600404602
324916756972236008,2021-08,0.04574094429751421
324916756972236008,2021-09,0.0456358018229041
324916756972236008,2021-09,0.04640324648570538
324916756972236008,2021-09,0.04499495554961428
324916756972236008,2021-09,0.046447767634869914
324916756972236008,2021-09,0.061475279797037485
324916756972236008,2021-09,0.061216904066461915
324916756972236008,2021-09,0.05195880204126094
324916756972236008,2021-10,0.04801480630281238
324916756972236008,2021-10,0.05515511675554055
324916756972236008,2021-10,0.048770935964580105
324916756972236008,2021-10,0.08252365030329545
324916756972236008,2021-10,0.048770935964580105
324916756972236008,2021-11,0.04374539079440134
324916756972236008,2021-11,0.048378383046182284
324916756972236008,2021-11,0.04457872412773467
324916756972236008,2021-11,0.048449228855238134
324916756972236008,2021-11,0.045518748048683305
326257359176916767,2021-07,0.010475564698652517
326257359176916767,2021-08,0.0571734710187696
326257359176916767,2021-09,0.06122034336672029
326257359176916767,2021-09,0.0826673703172255
326257359176916767,2021-09,0.10879506533791967
326257359176916767,2021-10,0.1578701221509851
340285351737204923,2021-07,0.0535059477786899
340285351737204923,2021-07,0.0535059477786899
340285351737204923,2021-07,0.0535059477786899
340285351737204923,2021-07,0.06472438450981229
340285351737204923,2021-08,0.09061503384928317
340285351737204923,2021-08,0.09421152507735335
340285351737204923,2021-08,0.09783410619993448
340285351737204923,2021-09,0.06286628380951935
340285351737204923,2021-09,0.07675517269840824
340285351737204923,2021-09,0.06286628380951935
340285351737204923,2021-09,0.09585826363998408
340285351737204923,2021-09,0.06619961714285269
340285351737204923,2021-09,0.07306631253895986
340285351737204923,2021-09,0.05429180273503826
340285351737204923,2021-09,0.05429180273503826
340285351737204923,2021-10,0.15005298989694288
340285351737204923,2021-10,0.13900407164864786
340285351737204923,2021-10,0.14057365222342766
340285351737204923,2021-10,0.15036780471175767
345033315379741874,2021-09,0.009271583196542288
345033315379741874,2021-10,0.004802573321027097
345447888460137901,2021-07,0.06092877071127295
345447888460137901,2021-08,0.09940717898309281
345447888460137901,2021-09,0.05118007662835249
410843023337872279,2021-07,0.10286652018454169
410843023337872279,2021-07,0.11991950007780304
410843023337872279,2021-07,0.1265336479630563
410843023337872279,2021-08,0.7055929972747804
410843023337872279,2021-09,0.530413538582307
410843023337872279,2021-09,0.16167142161147238
410843023337872279,2021-09,0.14158872837940437
410843023337872279,2021-10,0.34996467850321894
410843023337872279,2021-10,0.10532916717618036
410843023337872279,2021-10,0.13495547817181952
410843023337872279,2021-10,0.109602189618592
410843023337872279,2021-11,0.07771439355645854
410843023337872279,2021-11,0.14611386813381122
411246418132008456,2021-07,0.14661371879300847
417157680860985231,2021-07,0.0348336337106003
417157680860985231,2021-07,0.03380718957694912
417157680860985231,2021-08,0.015800723820859258
417157680860985231,2021-08,0.009232862563523337
417157680860985231,2021-08,0.018558618312871727
417157680860985231,2021-08,0.006657567876069365
417157680860985231,2021-08,0.011078816381125062
417157680860985231,2021-09,0.016602220902554542
417157680860985231,2021-09,0.0175324215671528
417157680860985231,2021-09,0.016232433815652616
417157680860985231,2021-09,0.01964166697875439
417157680860985231,2021-09,0.025198958893593096
417157680860985231,2021-09,0.40069919919919916
417157680860985231,2021-09,0.013436919213365688
417157680860985231,2021-09,0.020094284394618033
417157680860985231,2021-10,0.014217874390300969
417157680860985231,2021-10,0.013031626162922761
417157680860985231,2021-10,0.031861829251905026
417157680860985231,2021-10,0.348448071808366
417157680860985231,2021-10,0.018194522208591395
417157680860985231,2021-10,0.031861829251905026
417157680860985231,2021-10,0.025222595555096494
417157680860985231,2021-10,0.017524352451087688
417157680860985231,2021-11,0.006250864923947191
417157680860985231,2021-11,0.006124956127538168
417157680860985231,2021-11,0.006250864923947191
417157680860985231,2021-11,0.006103859081124666
417157680860985231,2021-11,0.01125086492394719
459290606780222306,2021-07,0.029697569429872412
459290606780222306,2021-07,0.029697569429872412
459290606780222306,2021-07,0.02489856408205171
459290606780222306,2021-07,0.02395088577703734
459290606780222306,2021-07,0.021728663554815116
459290606780222306,2021-07,0.02395088577703734
459290606780222306,2021-07,0.03059903392518548
459290606780222306,2021-07,0.03748688846380907
459290606780222306,2021-07,0.04020134794015978
459290606780222306,2021-07,0.029870188862010677
459290606780222306,2021-07,0.024314633306455124
459290606780222306,2021-07,0.024314633306455124
459290606780222306,2021-07,0.029870188862010677
459290606780222306,2021-08,0.03560473358165419
459290606780222306,2021-08,0.024930870849318908
459290606780222306,2021-08,0.022339423772773037
459290606780222306,2021-08,0.02456164599499526
459290606780222306,2021-08,0.02456164599499526
459290606780222306,2021-08,0.03560473358165419
459290606780222306,2021-08,0.02456164599499526
459290606780222306,2021-08,0.02456164599499526
459290606780222306,2021-08,0.0360562099531972
459290606780222306,2021-08,0.039497070168250964
459290606780222306,2021-08,0.022339423772773034
459290606780222306,2021-08,0.02456164599499526
459290606780222306,2021-08,0.044200493133489595
459290606780222306,2021-08,0.024930870849318908
459290606780222306,2021-08,0.028938066914987525
459290606780222306,2021-09,0.03522575756617868
459290606780222306,2021-09,0.03868397968055221
459290606780222306,2021-09,0.05486085853624629
459290606780222306,2021-09,0.03939242423284534
459290606780222306,2021-09,0.03535064634721888
459290606780222306,2021-09,0.036040572380993494
459290606780222306,2021-09,0.040907184086442075
459290606780222306,2021-09,0.040907184086442075
459290606780222306,2021-09,0.04925464171356072
459290606780222306,2021-09,0.0549189784114639
459290606780222306,2021-09,0.0713219915941381
459290606780222306,2021-09,0.04829428810795839
459290606780222306,2021-09,0.05740701750034879
459290606780222306,2021-09,0.0713219915941381
459290606780222306,2021-09,0.04497947329314357
459290606780222306,2021-10,0.043854708258958444
459290606780222306,2021-10,0.043854708258958444
459290606780222306,2021-10,0.034139174072228565
459290606780222306,2021-10,0.03395467044427325
459290606780222306,2021-10,0.037579905849169676
459290606780222306,2021-10,0.03089911488871769
459290606780222306,2021-10,0.040246578492528266
459290606780222306,2021-10,0.026520332986621747
459290606780222306,2021-10,0.03168213115328544
459290606780222306,2021-10,0.05132086022840103
459290606780222306,2021-10,0.04364249097207528
459290606780222306,2021-10,0.027501340192833464
459290606780222306,2021-11,0.030824572516065782
459290606780222306,2021-11,0.03345467642096518
459290606780222306,2021-11,0.030394252365406653
459290606780222306,2021-11,0.03815061889656867
459290606780222306,2021-11,0.03345467642096518
459290606780222306,2021-11,0.05970856935381307
459290606780222306,2021-11,0.03970791438660732
459290606780222306,2021-11,0.04222203868039262
460993244124061972,2021-11,0.18338162141812023
460993244124061972,2021-11,0.20439435542162807
465309249432033993,2021-07,0.004349784195840988
465309249432033993,2021-07,0.004349784195840988
465309249432033993,2021-07,0.012885698624888461
465309249432033993,2021-07,0.016219031958221795
465309249432033993,2021-07,0.013388348197538036
465309249432033993,2021-08,0.021870852598280994
465309249432033993,2021-08,0.021870852598280994
465309249432033993,2021-08,0.014527127665827727
465309249432033993,2021-08,0.03364865978901798
465309249432033993,2021-08,0.02190193859298032
465309249432033993,2021-08,0.01747845918504036
465309249432033993,2021-08,0.03698199312235131
465309249432033993,2021-09,0.06555898188193474
465309249432033993,2021-09,0.029156780753634197
465309249432033993,2021-09,0.019640976930753597
465309249432033993,2021-10,0.023062803336337586
465309249432033993,2021-10,0.019937442928665727
465309249432033993,2021-10,0.009953347631174874
465309249432033993,2021-10,0.02081195221046731
465309249432033993,2021-11,0.04544939627149484
465309249432033993,2021-11,0.0388504906130119
465309249432033993,2021-11,0.03733031404361466
465309249432033993,2021-11,0.04544939627149484
472772897496154354,2021-07,0.01190129580308371
472772897496154354,2021-08,0.0036318513586392656
472772897496154354,2021-08,0.006831851358639266
472772897496154354,2021-08,0.010345212005444594
472772897496154354,2021-08,0.01097415579802493
472772897496154354,2021-08,0.012767226959073619
472772897496154354,2021-09,0.014857891908910181
472772897496154354,2021-09,0.01152455857557685
472772897496154354,2021-09,0.015680786442404636
472772897496154354,2021-09,0.012422390463672588
472772897496154354,2021-10,0.029772762226165237
472772897496154354,2021-10,0.018299899176622846
472772897496154354,2021-11,0.01244840740917507
493667100055938118,2021-09,0.3679315784444503
493667100055938118,2021-11,0.4084396825396825
499242942549937267,2021-07,0.11784897897281597
499242942549937267,2021-07,0.11451564563948265
499242942549937267,2021-07,0.11118231230614932
499242942549937267,2021-07,0.10681193365395494
499242942549937267,2021-07,0.10681193365395494
499242942549937267,2021-07,0.11784897897281597
499242942549937267,2021-07,0.11097860032062161
499242942549937267,2021-07,0.1277696138934509
499242942549937267,2021-07,0.10682530339850747
499242942549937267,2021-07,0.10367188191634154
499242942549937267,2021-07,0.10367188191634154
499242942549937267,2021-07,0.10775111304620556
499242942549937267,2021-07,0.0853385485830082
499242942549937267,2021-07,0.09617188191634153
499242942549937267,2021-07,0.10367188191634154
499242942549937267,2021-07,0.10367188191634154
499242942549937267,2021-07,0.212228243780057
499242942549937267,2021-08,0.19296594856381769
499242942549937267,2021-08,0.2549813901426615
499242942549937267,2021-08,0.2092696159815202
499242942549937267,2021-08,0.28576578496926736
503021894071666233,2021-07,0.1197896776917789
503021894071666233,2021-08,0.10739325584620453
503021894071666233,2021-08,0.1389998064266357
503021894071666233,2021-08,0.13316647309330235
503021894071666233,2021-10,0.11258901515151515
503021894071666233,2021-10,0.1321764069264069
503021894071666233,2021-10,0.1165120444072057
503021894071666233,2021-10,0.08725625136085062
503021894071666233,2021-11,0.11086736247196173
510795635145114083,2021-07,0.06608416740589278
510795635145114083,2021-07,0.021075016446304926
510795635145114083,2021-07,0.01252160079144
510795635145114083,2021-07,0.01252160079144
510795635145114083,2021-07,0.05954889768663443
510795635145114083,2021-07,0.021075016446304926
510795635145114083,2021-07,0.01252160079144
510795635145114083,2021-08,0.038255130730300506
510795635145114083,2021-08,0.054743964036224474
510795635145114083,2021-08,0.038255130730300506
510795635145114083,2021-08,0.038255130730300506
510795635145114083,2021-09,0.040245750620347395
510795635145114083,2021-09,0.05037905986274398
510795635145114083,2021-09,0.05297788464906876
510795635145114083,2021-09,0.05633105925224336
510795635145114083,2021-09,0.048754122708395055
510795635145114083,2021-09,0.05296009035186269
510795635145114083,2021-10,0.019141697894066587
510795635145114083,2021-10,0.02390073545416804
510795635145114083,2021-10,0.012108539519017464
510795635145114083,2021-10,0.015973701001579594
510795635145114083,2021-11,0.03379000057348237
510795635145114083,2021-11,0.030969487752969555
510795635145114083,2021-11,0.036549048641258804
510795635145114083,2021-11,0.03712333390681571
510795635145114083,2021-11,0.021371051862603862
510795635145114083,2021-11,0.022916353261563795
511305041047444825,2021-07,0.07659781396442294
511305041047444825,2021-07,0.028850892571480814
511305041047444825,2021-07,0.028850892571480814
511305041047444825,2021-08,0.07005627268040858
511305041047444825,2021-09,0.39897511958659604
511305041047444825,2021-09,0.10727378680470236
511305041047444825,2021-09,0.10727378680470236
511305041047444825,2021-09,0.1480814557338248
511305041047444825,2021-10,0.12995370370370368
511305041047444825,2021-10,0.12273148148148148
511305041047444825,2021-10,0.13922567287784682
511305041047444825,2021-10,0.10251726938606937
511305041047444825,2021-11,0.07535429436346867
521351744568531135,2021-08,0.05474220378929163
521351744568531135,2021-09,0.05258205438825573
521351744568531135,2021-10,0.05699042417962416
521351744568531135,2021-10,0.05378176315303756
521351744568531135,2021-11,0.046935040335935777
521351744568531135,2021-11,0.043197844111587405
524026009392362402,2021-07,0.005670389889226954
524026009392362402,2021-07,0.003386985621150003
524026009392362402,2021-08,0.01802888926777965
524026009392362402,2021-08,0.02182675187285067
524026009392362402,2021-09,0.37556716082659475
524026009392362402,2021-09,0.017439885178434554
524026009392362402,2021-10,0.023121108302063032
524026009392362402,2021-10,0.36938888888888893
531805620371082364,2021-07,0.008962721815843587
531805620371082364,2021-08,0.010116595049462811
531805620371082364,2021-08,0.004506674484382967
531805620371082364,2021-09,0.21520194965437392
531805620371082364,2021-09,0.07543747745622859
531805620371082364,2021-09,0.021634724033763708
531805620371082364,2021-10,0.009434375893387786
531805620371082364,2021-10,0.00470318219892173
531805620371082364,2021-10,0.004434375893387786
531805620371082364,2021-11,0.1616148643732783
621182491555347581,2021-07,0.09301584090887495
621182491555347581,2021-07,0.04778410288846722
621182491555347581,2021-07,0.04806070753906921
