ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
69766362497027920,2021-07,0.22183594144041588
69766362497027920,2021-08,0.21123734048417558
69766362497027920,2021-08,0.21586570472051894
69766362497027920,2021-09,0.31160083908950376
69766362497027920,2021-09,0.31212254968699715
69766362497027920,2021-09,0.30364680526902366
69766362497027920,2021-10,0.3188339496254857
86110062990790869,2021-07,0.09760973134464512
86110062990790869,2021-07,0.12516034051415673
86110062990790869,2021-08,0.2002529066238119
86110062990790869,2021-08,0.19858623995714525
86110062990790869,2021-09,0.30114711742989425
86110062990790869,2021-09,0.1397854953688287
86110062990790869,2021-09,0.14597197925531258
86110062990790869,2021-09,0.1562729455422103
86110062990790869,2021-10,0.1444249277521635
86110062990790869,2021-10,0.14886937219660798
89342157110910412,2021-10,0.13683310121533918
89342157110910412,2021-10,0.10481141887420192
93982185886107798,2021-07,0.015518216075858883
93982185886107798,2021-07,0.015518216075858883
93982185886107798,2021-07,0.015914149281355847
93982185886107798,2021-07,0.028833003080329114
93982185886107798,2021-08,0.02762959963704367
93982185886107798,2021-08,0.02634928213519945
93982185886107798,2021-09,0.05064722235635128
93982185886107798,2021-09,0.04250237594399677
93982185886107798,2021-10,0.04178091264154299
93982185886107798,2021-10,0.03858139675062059
93982185886107798,2021-11,0.40894178384611274
93982185886107798,2021-11,0.029701569802597128
107343823625119033,2021-07,0.050298374086792046
107343823625119033,2021-08,0.06088648288108209
107343823625119033,2021-08,0.19870391895854014
107343823625119033,2021-08,0.06086337485104166
107343823625119033,2021-08,0.057624517422444455
107343823625119033,2021-08,0.05148626074363348
107343823625119033,2021-09,0.31577280912364947
107343823625119033,2021-09,0.05816365453821488
107343823625119033,2021-09,0.05974336468314242
107343823625119033,2021-09,0.05899698787154821
107343823625119033,2021-09,0.05899698787154821
107343823625119033,2021-10,0.06910594914364511
107343823625119033,2021-11,0.08286185930912973
107343823625119033,2021-11,0.08286185930912973
107343823625119033,2021-11,0.06785594914364511
113538242419211987,2021-07,0.036248437598131684
113538242419211987,2021-11,0.03325646799056344
121658372387044248,2021-07,0.0011241338555818372
121658372387044248,2021-07,0.0017218692099486173
121658372387044248,2021-07,0.010450137194029869
121658372387044248,2021-08,0.013884075903823347
121658372387044248,2021-08,0.013884075903823347
121658372387044248,2021-08,0.021607014783807495
121658372387044248,2021-10,0.015306237835626534
121658372387044248,2021-10,0.015049987835626532
121658372387044248,2021-10,0.1834565852869539
121658372387044248,2021-11,0.17590596661428798
165658847908185334,2021-07,0.07290294581958892
165658847908185334,2021-10,0.06462561961367883
170089315547146305,2021-07,0.20652592697452982
170089315547146305,2021-07,0.20208148253008537
170089315547146305,2021-07,0.32796770139383624
170089315547146305,2021-07,0.19874814919675202
170089315547146305,2021-08,0.3355068425581247
170089315547146305,2021-08,0.2482548486157852
170089315547146305,2021-08,0.5317301049019377
170089315547146305,2021-08,0.27041616250981015
170089315547146305,2021-08,0.4902550926643438
170089315547146305,2021-08,0.25399943631865013
170089315547146305,2021-08,0.2584826849540727
170089315547146305,2021-08,0.2644597537789676
170089315547146305,2021-08,0.33463489402207924
170089315547146305,2021-08,0.25117909104002756
170089315547146305,2021-08,0.25117909104002756
170089315547146305,2021-08,0.330216987485661
170089315547146305,2021-09,0.1809978412579418
170089315547146305,2021-09,0.26221371888350664
170089315547146305,2021-09,0.284078798248586
170089315547146305,2021-09,0.19475927916643856
170089315547146305,2021-09,0.18016450792460847
170089315547146305,2021-09,0.2028311802786203
170089315547146305,2021-10,0.23735271620188697
170089315547146305,2021-10,0.33989437992364374
170089315547146305,2021-10,0.2689086085205579
170089315547146305,2021-10,0.28029749740944676
170089315547146305,2021-10,0.20653161128013725
170089315547146305,2021-10,0.18809321336568469
170089315547146305,2021-10,0.3240355147606339
170089315547146305,2021-11,0.18846052280658146
170089315547146305,2021-11,0.26208141922216405
170089315547146305,2021-11,0.15805352585831248
170089315547146305,2021-11,0.15871054668430806
175003104385133396,2021-07,0.3126552336274301
175003104385133396,2021-07,0.011360295621930257
175003104385133396,2021-08,0.018391667406734275
175003104385133396,2021-09,0.01848712500487809
175003104385133396,2021-09,0.023908154619347775
175003104385133396,2021-10,0.28328956354989715
175003104385133396,2021-10,0.033580216913943584
175003104385133396,2021-10,0.04689643426165047
175003104385133396,2021-11,0.01056884149523364
180672270337706285,2021-07,0.6453495821500863
180672270337706285,2021-07,0.6097249667239197
180672270337706285,2021-07,0.58508161042692
180672270337706285,2021-07,0.688256587501949
180672270337706285,2021-07,0.6780506259190562
180672270337706285,2021-07,0.7372669671002916
180672270337706285,2021-07,0.7338048639202822
180672270337706285,2021-08,0.6650358730213342
180672270337706285,2021-08,0.659943945410581
180672270337706285,2021-08,0.6628708786880664
180672270337706285,2021-08,0.5238065961563005
180672270337706285,2021-09,0.6928324472652981
180672270337706285,2021-09,0.6718090750737775
180672270337706285,2021-10,0.70291288309898
180672270337706285,2021-10,0.6202225846594097
180672270337706285,2021-10,0.6785541528010169
180672270337706285,2021-10,0.5591604600944325
187117706370645370,2021-07,0.19434218488217972
187117706370645370,2021-07,0.10287613332084242
187117706370645370,2021-07,0.25436114348523425
187117706370645370,2021-07,0.22965239847822114
187117706370645370,2021-07,0.18661102028167906
187117706370645370,2021-08,0.19823727305662533
187117706370645370,2021-08,0.14199522832913528
187117706370645370,2021-08,0.23749115004867746
187117706370645370,2021-08,0.16461430814868527
187117706370645370,2021-09,0.09919811669811672
187117706370645370,2021-09,0.17032345743399466
187117706370645370,2021-09,0.34304432173374566
187117706370645370,2021-09,0.10025497735748194
187117706370645370,2021-09,0.14753459301112795
187117706370645370,2021-09,0.14814701092946694
187117706370645370,2021-09,0.14276252014088409
187117706370645370,2021-09,0.15399688876733417
187117706370645370,2021-10,0.13292641163953253
187117706370645370,2021-10,0.16687972442446317
187117706370645370,2021-10,0.1810398258613135
187117706370645370,2021-10,0.1508883905948104
187117706370645370,2021-10,0.16076394618521933
187117706370645370,2021-10,0.11107824274490942
187117706370645370,2021-11,0.16598534769390372
187117706370645370,2021-11,0.34055726424810195
187117706370645370,2021-11,0.1411338218218048
187117706370645370,2021-11,0.18367425182639524
191536915328669008,2021-07,0.7320642679014436
191536915328669008,2021-07,0.739634295912648
191536915328669008,2021-10,0.7587257375603692
209314261782935157,2021-10,0.660914990233614
209477776078372134,2021-07,0.023188549818675838
209477776078372134,2021-07,0.023188549818675838
209477776078372134,2021-07,0.02685430573853012
209477776078372134,2021-07,0.019855216485342504
226405871752897670,2021-07,0.006570966192719817
226405871752897670,2021-08,0.008995467591440964
226405871752897670,2021-08,0.008907232011184736
226405871752897670,2021-08,0.009343356385989966
226405871752897670,2021-08,0.010890975433609014
226405871752897670,2021-08,0.011796538550211646
226405871752897670,2021-08,0.009975208349544589
226405871752897670,2021-09,0.009586015042004528
226405871752897670,2021-09,0.012806595835808487
226405871752897670,2021-11,0.02057324079928008
234898976850399181,2021-07,0.10671437791143402
234898976850399181,2021-07,0.05509325110778256
234898976850399181,2021-07,0.10078145164524879
234898976850399181,2021-08,0.08025094332303472
234898976850399181,2021-09,0.02018081624177157
234898976850399181,2021-09,0.028701643619660235
234898976850399181,2021-10,0.3282821247931102
234898976850399181,2021-10,0.0388333116552082
234898976850399181,2021-10,0.0411911100590062
234898976850399181,2021-11,0.008117958894086782
234898976850399181,2021-11,0.011641398252353581
238894451665334246,2021-11,0.30396864897924725
255928150711119413,2021-09,0.6205502173078355
257162352336759783,2021-07,0.016959615788173656
257162352336759783,2021-08,0.013588102549705055
257162352336759783,2021-08,0.013473160020969424
257162352336759783,2021-08,0.013473160020969424
257162352336759783,2021-08,0.010048307188004008
257162352336759783,2021-09,0.013534790888865566
257162352336759783,2021-09,0.013534790888865566
257162352336759783,2021-09,0.013534790888865566
257162352336759783,2021-10,0.013659070083347912
257162352336759783,2021-10,0.015730130721083358
257162352336759783,2021-10,0.006964135572056927
257162352336759783,2021-10,0.006964135572056927
257162352336759783,2021-11,0.011186357794279149
257162352336759783,2021-11,0.017104871921911517
257162352336759783,2021-11,0.016323449809072094
257162352336759783,2021-11,0.015438205255244848
257162352336759783,2021-11,0.016323449809072094
271068078606473697,2021-07,0.011727089865508905
271068078606473697,2021-10,0.021989746658591193
271068078606473697,2021-11,0.025485391490521255
274692171162531764,2021-07,0.012331155275798531
274692171162531764,2021-07,0.0089978219424652
274692171162531764,2021-07,0.0089978219424652
274692171162531764,2021-07,0.01667975637631779
274692171162531764,2021-07,0.018901978598540013
274692171162531764,2021-07,0.013951239682283857
274692171162531764,2021-07,0.017842006492542806
274692171162531764,2021-07,0.017842006492542806
274692171162531764,2021-08,0.026416303681297822
274692171162531764,2021-08,0.026416303681297822
274692171162531764,2021-08,0.026416303681297822
274692171162531764,2021-08,0.026416303681297822
274692171162531764,2021-08,0.027527414792408934
274692171162531764,2021-08,0.023689030954025095
274692171162531764,2021-08,0.024800142065136203
274692171162531764,2021-08,0.024800142065136203
274692171162531764,2021-09,0.03521763237013667
274692171162531764,2021-09,0.04632874348124779
274692171162531764,2021-09,0.04521763237013667
274692171162531764,2021-09,0.04632874348124779
274692171162531764,2021-09,0.04521763237013667
274692171162531764,2021-09,0.043751905840634944
274692171162531764,2021-09,0.043751905840634944
274692171162531764,2021-09,0.047048474468085924
274692171162531764,2021-09,0.0404185725073016
274692171162531764,2021-09,0.043751905840634944
274692171162531764,2021-10,0.06626782811544625
274692171162531764,2021-10,0.09876782811544627
274692171162531764,2021-10,0.04986431934351643
274692171162531764,2021-10,0.04986431934351643
274692171162531764,2021-10,0.062260303175645765
274692171162531764,2021-10,0.0877563338625727
274692171162531764,2021-10,0.0864600375662764
287529573188507001,2021-07,0.003773819807915437
287529573188507001,2021-09,0.008811961793164656
287529573188507001,2021-10,0.007255963771864027
295375823203017296,2021-07,0.0358766657114787
295375823203017296,2021-07,0.033610102342446796
295375823203017296,2021-07,0.04277030750619651
295375823203017296,2021-07,0.04587969625525006
295375823203017296,2021-07,0.03486868106978424
295375823203017296,2021-08,0.03703314655310951
295375823203017296,2021-09,0.028739341466614193
295375823203017296,2021-09,0.028739341466614193
295375823203017296,2021-10,0.03725599648641387
295375823203017296,2021-10,0.036134403195009254
295375823203017296,2021-11,0.033186903496260654
295375823203017296,2021-11,0.03076116454610027
312543480920432545,2021-07,0.21389706518304688
312543480920432545,2021-07,0.01507173264866316
312543480920432545,2021-07,0.007828709594407656
312543480920432545,2021-07,0.011731572182339561
312543480920432545,2021-07,0.011709997985558633
312543480920432545,2021-07,0.0067177300393872295
312543480920432545,2021-08,0.0180648646634948
312543480920432545,2021-08,0.028918998828861415
312543480920432545,2021-08,0.039146470771997975
312543480920432545,2021-08,0.03786471051711944
312543480920432545,2021-08,0.049721374686748435
312543480920432545,2021-08,0.030952316266109368
312543480920432545,2021-08,0.03209196026308236
312543480920432545,2021-09,0.016965148378191856
312543480920432545,2021-09,0.016404136026538785
312543480920432545,2021-09,0.023200780562099902
312543480920432545,2021-09,0.02208966945098879
312543480920432545,2021-09,0.025671748686285235
312543480920432545,2021-09,0.024530355097365408
312543480920432545,2021-09,0.02029848171152519
312543480920432545,2021-09,0.05174712052349012
312543480920432545,2021-10,0.021106822346402557
312543480920432545,2021-10,0.01780261901385146
312543480920432545,2021-10,0.02657746540325251
312543480920432545,2021-10,0.010037841993801122
312543480920432545,2021-10,0.010009309107939245
312543480920432545,2021-10,0.010277660937113716
312543480920432545,2021-11,0.01845207128302204
312543480920432545,2021-11,0.20741344766344766
312543480920432545,2021-11,0.01843127045098876
312543480920432545,2021-11,0.021793136670183972
312543480920432545,2021-11,0.021764603784322094
312543480920432545,2021-11,0.021764603784322094
312543480920432545,2021-11,0.021914549437512785
312543480920432545,2021-11,0.021914549437512785
312543480920432545,2021-11,0.021791092647389328
314309872114206760,2021-07,0.17525909717071905
314309872114206760,2021-07,0.17306212747374936
314309872114206760,2021-08,0.1657416375132062
314309872114206760,2021-08,0.16669113246270117
314309872114206760,2021-08,0.17129719306876176
314309872114206760,2021-08,0.17160022337179207
314309872114206760,2021-08,0.15171854529724388
314309872114206760,2021-08,0.15662763620633474
314309872114206760,2021-08,0.15662763620633474
314309872114206760,2021-08,0.1554912725699711
314309872114206760,2021-09,0.1189344361386627
314309872114206760,2021-09,0.11856842306676728
314309872114206760,2021-09,0.1189344361386627
314309872114206760,2021-09,0.1189344361386627
314309872114206760,2021-09,0.09954862576181672
314309872114206760,2021-09,0.09954862576181672
314309872114206760,2021-09,0.09954862576181672
314309872114206760,2021-09,0.09954862576181672
314309872114206760,2021-09,0.09954862576181672
314309872114206760,2021-09,0.09954862576181672
314309872114206760,2021-09,0.10066422621075052
314309872114206760,2021-10,0.18342679472669707
324916756972236008,2021-07,0.023260167295921747
324916756972236008,2021-07,0.7713909682623021
324916756972236008,2021-07,0.03808207334625528
324916756972236008,2021-07,0.04052216955792401
324916756972236008,2021-07,0.03808207334625528
324916756972236008,2021-07,0.06185790974814309
324916756972236008,2021-07,0.05803895254444771
324916756972236008,2021-08,0.045570854810388944
324916756972236008,2021-08,0.0404289546684888
324916756972236008,2021-08,0.0619407908033151
324916756972236008,2021-08,0.36393260191348265
324916756972236008,2021-08,0.05695910349298149
324916756972236008,2021-08,0.052699992776887895
324916756972236008,2021-09,0.050130652771413584
324916756972236008,2021-09,0.05092483977710999
324916756972236008,2021-09,0.04944988217435222
324916756972236008,2021-09,0.050875951916712736
324916756972236008,2021-09,0.06812568630110252
324916756972236008,2021-09,0.06793397723719362
324916756972236008,2021-09,0.05981372866599887
324916756972236008,2021-10,0.046887925236734136
324916756972236008,2021-10,0.051528235689462305
324916756972236008,2021-10,0.04514405489850185
324916756972236008,2021-10,0.0826753560193401
324916756972236008,2021-10,0.04514405489850185
324916756972236008,2021-11,0.04499014272495608
324916756972236008,2021-11,0.055351599775064146
324916756972236008,2021-11,0.04582347605828941
324916756972236008,2021-11,0.052922445584119994
324916756972236008,2021-11,0.049991964777565165
326257359176916767,2021-07,0.010475564698652517
326257359176916767,2021-08,0.05680310064839923
326257359176916767,2021-09,0.05788701003338697
326257359176916767,2021-09,0.07933403698389217
326257359176916767,2021-09,0.10546173200458633
326257359176916767,2021-10,0.16009234437320732
340285351737204923,2021-07,0.05354868282142494
340285351737204923,2021-07,0.05354868282142494
340285351737204923,2021-07,0.05354868282142494
340285351737204923,2021-07,0.06234927917696048
340285351737204923,2021-08,0.09537999111424045
340285351737204923,2021-08,0.09897648234231061
340285351737204923,2021-08,0.09950077286660114
340285351737204923,2021-09,0.06758850603174156
340285351737204923,2021-09,0.08703295047618602
340285351737204923,2021-09,0.0698107282539638
340285351737204923,2021-09,0.1094693747510952
340285351737204923,2021-09,0.0698107282539638
340285351737204923,2021-09,0.0828312698039171
340285351737204923,2021-09,0.0607234266666622
340285351737204923,2021-09,0.0607234266666622
340285351737204923,2021-10,0.14545566234186882
340285351737204923,2021-10,0.1429356955802718
340285351737204923,2021-10,0.13986521355724252
340285351737204923,2021-10,0.14577047715668368
345033315379741874,2021-09,0.009271583196542288
345033315379741874,2021-10,0.008135906654360432
345447888460137901,2021-07,0.07317085473564158
345447888460137901,2021-08,0.0962317403866016
345447888460137901,2021-09,0.060887413962635195
410843023337872279,2021-07,0.10765274105586894
410843023337872279,2021-07,0.13112798024958758
410843023337872279,2021-07,0.13733466874593359
410843023337872279,2021-08,0.7110407090445701
410843023337872279,2021-09,0.5262586066280269
410843023337872279,2021-09,0.16950428927105593
410843023337872279,2021-09,0.14959311896051092
410843023337872279,2021-10,0.3739057215871192
410843023337872279,2021-10,0.10630445199518043
410843023337872279,2021-10,0.1318119928720495
410843023337872279,2021-10,0.1074070676673725
410843023337872279,2021-11,0.07551927160523902
410843023337872279,2021-11,0.16037672564666872
411246418132008456,2021-07,0.13755605353281156
417157680860985231,2021-07,0.0348336337106003
417157680860985231,2021-07,0.03380718957694912
417157680860985231,2021-08,0.015420963772336678
417157680860985231,2021-08,0.009256328321452371
417157680860985231,2021-08,0.01817885826434915
417157680860985231,2021-08,0.006727010645492652
417157680860985231,2021-08,0.010745033344096737
417157680860985231,2021-09,0.016602220902554542
417157680860985231,2021-09,0.0175324215671528
417157680860985231,2021-09,0.016232433815652616
417157680860985231,2021-09,0.01964166697875439
417157680860985231,2021-09,0.025198958893593096
417157680860985231,2021-09,0.4011537446537446
417157680860985231,2021-09,0.013436919213365688
417157680860985231,2021-09,0.020094284394618033
417157680860985231,2021-10,0.014217874390300969
417157680860985231,2021-10,0.01252111565241225
417157680860985231,2021-10,0.03179901317524812
417157680860985231,2021-10,0.3494117906292277
417157680860985231,2021-10,0.01902785554192473
417157680860985231,2021-10,0.03179901317524812
417157680860985231,2021-10,0.025171313503814442
417157680860985231,2021-10,0.017524352451087688
417157680860985231,2021-11,0.00632030769337048
417157680860985231,2021-11,0.006194398896961457
417157680860985231,2021-11,0.00632030769337048
417157680860985231,2021-11,0.006173301850547954
417157680860985231,2021-11,0.01132030769337048
459290606780222306,2021-07,0.026364236096539075
459290606780222306,2021-07,0.026364236096539075
459290606780222306,2021-07,0.024928684563979422
459290606780222306,2021-07,0.020617552443704005
459290606780222306,2021-07,0.021728663554815116
459290606780222306,2021-07,0.020617552443704005
459290606780222306,2021-07,0.025599033925185484
459290606780222306,2021-07,0.034192925209215894
459290606780222306,2021-07,0.03789837567655759
459290606780222306,2021-07,0.026576225607417504
459290606780222306,2021-07,0.024354003385195278
459290606780222306,2021-07,0.024354003385195278
459290606780222306,2021-07,0.026576225607417504
459290606780222306,2021-08,0.032769707525128644
459290606780222306,2021-08,0.025429178126126693
459290606780222306,2021-08,0.01950439771624749
459290606780222306,2021-08,0.021726619938469714
459290606780222306,2021-08,0.021726619938469714
459290606780222306,2021-08,0.032769707525128644
459290606780222306,2021-08,0.021726619938469714
459290606780222306,2021-08,0.021726619938469714
459290606780222306,2021-08,0.03988785056333832
459290606780222306,2021-08,0.03999537744505875
459290606780222306,2021-08,0.01950439771624749
459290606780222306,2021-08,0.021726619938469714
459290606780222306,2021-08,0.03981181521081218
459290606780222306,2021-08,0.025429178126126693
459290606780222306,2021-08,0.02943637419179531
459290606780222306,2021-09,0.03522575756617868
459290606780222306,2021-09,0.03868397968055221
459290606780222306,2021-09,0.05486085853624629
459290606780222306,2021-09,0.03939242423284534
459290606780222306,2021-09,0.03535064634721888
459290606780222306,2021-09,0.036040572380993494
459290606780222306,2021-09,0.040887224006601754
459290606780222306,2021-09,0.040887224006601754
459290606780222306,2021-09,0.0492346816337204
459290606780222306,2021-09,0.05489901833162356
459290606780222306,2021-09,0.07130203151429777
459290606780222306,2021-09,0.04827432802811807
459290606780222306,2021-09,0.05738705742050847
459290606780222306,2021-09,0.07130203151429777
459290606780222306,2021-09,0.04495951321330325
459290606780222306,2021-10,0.04550141484578479
459290606780222306,2021-10,0.04550141484578479
459290606780222306,2021-10,0.03411921399238824
459290606780222306,2021-10,0.033934710364432935
459290606780222306,2021-10,0.037559945769329355
459290606780222306,2021-10,0.030879154808877374
459290606780222306,2021-10,0.04191324515919494
459290606780222306,2021-10,0.026520332986621747
459290606780222306,2021-10,0.03168213115328544
459290606780222306,2021-10,0.052987526895067694
459290606780222306,2021-10,0.045309157638741944
459290606780222306,2021-10,0.027501340192833464
459290606780222306,2021-11,0.030824572516065782
459290606780222306,2021-11,0.03345467642096518
459290606780222306,2021-11,0.030394252365406653
459290606780222306,2021-11,0.03815061889656867
459290606780222306,2021-11,0.03345467642096518
459290606780222306,2021-11,0.06251646761351856
459290606780222306,2021-11,0.03970791438660732
459290606780222306,2021-11,0.04222203868039262
460993244124061972,2021-11,0.20137891962818438
460993244124061972,2021-11,0.20737780192231597
465309249432033993,2021-07,0.004349784195840988
465309249432033993,2021-07,0.004349784195840988
465309249432033993,2021-07,0.012885698624888461
465309249432033993,2021-07,0.016219031958221795
465309249432033993,2021-07,0.013388348197538036
465309249432033993,2021-08,0.021843304388914606
465309249432033993,2021-08,0.021843304388914606
465309249432033993,2021-08,0.01785454033604679
465309249432033993,2021-08,0.03734913793109448
465309249432033993,2021-08,0.025207723716947263
465309249432033993,2021-08,0.020860516664002595
465309249432033993,2021-08,0.04068247126442781
465309249432033993,2021-09,0.06979670798012597
465309249432033993,2021-09,0.029000530753634197
465309249432033993,2021-09,0.019640976930753597
465309249432033993,2021-10,0.024573220003004253
465309249432033993,2021-10,0.028247945211770743
465309249432033993,2021-10,0.009930516580946564
465309249432033993,2021-10,0.020632871160238996
465309249432033993,2021-11,0.04544939627149484
465309249432033993,2021-11,0.0388504906130119
465309249432033993,2021-11,0.03733031404361466
465309249432033993,2021-11,0.04544939627149484
472772897496154354,2021-07,0.007942962469750377
472772897496154354,2021-08,0.0036318513586392656
472772897496154354,2021-08,0.006831851358639266
472772897496154354,2021-08,0.010345212005444594
472772897496154354,2021-08,0.010810221371795421
472772897496154354,2021-08,0.011492181421733
472772897496154354,2021-09,0.013752122678140948
472772897496154354,2021-09,0.010418789344807621
472772897496154354,2021-09,0.015408350544968738
472772897496154354,2021-09,0.01131662123290336
472772897496154354,2021-10,0.02818824375435169
472772897496154354,2021-10,0.019022136882556204
472772897496154354,2021-11,0.012411555196689947
493667100055938118,2021-09,0.3726538006666725
493667100055938118,2021-11,0.406994227994228
499242942549937267,2021-07,0.12048994741403397
499242942549937267,2021-07,0.11391100004561293
499242942549937267,2021-07,0.11057766671227959
499242942549937267,2021-07,0.09997165587617717
499242942549937267,2021-07,0.09997165587617717
499242942549937267,2021-07,0.12048994741403397
499242942549937267,2021-07,0.10413832254284383
499242942549937267,2021-07,0.1304105823346689
499242942549937267,2021-07,0.1095539911379711
499242942549937267,2021-07,0.10167188191634154
499242942549937267,2021-07,0.10167188191634154
499242942549937267,2021-07,0.10763803142911937
499242942549937267,2021-07,0.08333854858300818
499242942549937267,2021-07,0.09500521524967485
499242942549937267,2021-07,0.10167188191634154
499242942549937267,2021-07,0.10167188191634154
499242942549937267,2021-07,0.22383644625144222
499242942549937267,2021-08,0.1918390767259486
499242942549937267,2021-08,0.25107937865646435
499242942549937267,2021-08,0.20369829969920666
499242942549937267,2021-08,0.3013738106382686
503021894071666233,2021-07,0.11693253483463605
503021894071666233,2021-08,0.10286944632239499
503021894071666233,2021-08,0.1328093302361595
503021894071666233,2021-08,0.12864266356949283
503021894071666233,2021-10,0.1175325488491472
503021894071666233,2021-10,0.13378660729070563
503021894071666233,2021-10,0.11792871107387234
503021894071666233,2021-10,0.08333032543492468
503021894071666233,2021-11,0.1030525476571469
510795635145114083,2021-07,0.05900101702121567
510795635145114083,2021-07,0.023993694813456576
510795635145114083,2021-07,0.01576252448083697
510795635145114083,2021-07,0.01576252448083697
510795635145114083,2021-07,0.055861450697660735
510795635145114083,2021-07,0.023993694813456576
510795635145114083,2021-07,0.01576252448083697
510795635145114083,2021-08,0.031526094001263785
510795635145114083,2021-08,0.04769268198494241
510795635145114083,2021-08,0.031526094001263785
510795635145114083,2021-08,0.031526094001263785
510795635145114083,2021-09,0.03556626344086022
510795635145114083,2021-09,0.04647905986274397
510795635145114083,2021-09,0.048565064136248254
510795635145114083,2021-09,0.05191823873942285
510795635145114083,2021-09,0.049298567152839506
510795635145114083,2021-09,0.05188060317237552
510795635145114083,2021-10,0.020936325287167264
510795635145114083,2021-10,0.025065965028397214
510795635145114083,2021-10,0.013273769093246636
510795635145114083,2021-10,0.018267735494087365
510795635145114083,2021-11,0.032164387008109765
510795635145114083,2021-11,0.028831053674776442
510795635145114083,2021-11,0.03566417581662694
510795635145114083,2021-11,0.03553603451768832
510795635145114083,2021-11,0.019908681800233797
510795635145114083,2021-11,0.021003532748743284
511305041047444825,2021-07,0.08368470855131754
511305041047444825,2021-07,0.029491918212506452
511305041047444825,2021-07,0.029491918212506452
511305041047444825,2021-08,0.0673060431119972
511305041047444825,2021-09,0.40997749228604174
511305041047444825,2021-09,0.12535689056962432
511305041047444825,2021-09,0.12535689056962432
511305041047444825,2021-09,0.16394233727652452
511305041047444825,2021-10,0.13300925925925924
511305041047444825,2021-10,0.12412037037037038
511305041047444825,2021-10,0.12200345065562457
511305041047444825,2021-10,0.11251726938606933
511305041047444825,2021-11,0.078187627696802
521351744568531135,2021-08,0.05983479638188424
521351744568531135,2021-09,0.05924872105492239
521351744568531135,2021-10,0.06365709084629083
521351744568531135,2021-10,0.06050219326056445
521351744568531135,2021-11,0.053601707002602444
521351744568531135,2021-11,0.04986451077825407
524026009392362402,2021-07,0.005670389889226954
524026009392362402,2021-07,0.003386985621150003
524026009392362402,2021-08,0.014695555934446313
524026009392362402,2021-08,0.018493418539517338
524026009392362402,2021-09,0.3708449386043725
524026009392362402,2021-09,0.017500511280727323
524026009392362402,2021-10,0.023067774968729696
524026009392362402,2021-10,0.3699444444444445
531805620371082364,2021-07,0.008964051956838533
531805620371082364,2021-08,0.010354690287558048
531805620371082364,2021-08,0.004508004625377913
531805620371082364,2021-09,0.20882371525559157
531805620371082364,2021-09,0.07540616029929417
531805620371082364,2021-09,0.017717471224320748
531805620371082364,2021-10,0.009435706034382731
531805620371082364,2021-10,0.00470318219892173
531805620371082364,2021-10,0.00443570603438273
531805620371082364,2021-11,0.15828153103994494
621182491555347581,2021-07,0.09234824102552704
621182491555347581,2021-07,0.04779891770328203
621182491555347581,2021-07,0.04806070753906921
