ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
66220087398241662,2021-09,0.024919523554800836
66220087398241662,2021-09,0.024257242853046455
66220087398241662,2021-09,0.024257242853046455
66220087398241662,2021-10,0.02846414449875099
66220087398241662,2021-10,0.022478273787383842
66220087398241662,2021-10,0.034572279419385905
66220087398241662,2021-11,0.037640758494255626
66220087398241662,2021-11,0.02263299288265172
66220087398241662,2021-11,0.036085202938700066
69766362497027920,2021-07,0.429961946737107
69766362497027920,2021-08,0.540789164616781
69766362497027920,2021-08,0.5065307235897332
69766362497027920,2021-09,0.5441478638585632
69766362497027920,2021-09,0.5458145305252299
69766362497027920,2021-09,0.5505923083030076
69766362497027920,2021-10,0.41896236729528513
86110062990790869,2021-07,0.08818910014371475
86110062990790869,2021-07,0.10697359095153212
86110062990790869,2021-08,0.23216906850459484
86110062990790869,2021-08,0.23633573517126152
86110062990790869,2021-09,0.28563888888888894
86110062990790869,2021-09,0.1622260419319243
86110062990790869,2021-09,0.16889270859859096
86110062990790869,2021-09,0.22960932857991684
86110062990790869,2021-10,0.1659982174688057
86110062990790869,2021-10,0.21441488413547233
89342157110910412,2021-10,0.09854414098068709
89342157110910412,2021-10,0.05709609459017416
93982185886107798,2021-07,0.004810214408854664
93982185886107798,2021-07,0.004810214408854664
93982185886107798,2021-07,0.004650965024113072
93982185886107798,2021-07,0.013440091824253434
93982185886107798,2021-08,0.015167867455027751
93982185886107798,2021-08,0.005683453485722833
93982185886107798,2021-09,0.02740742326707095
93982185886107798,2021-09,0.029670171455920855
93982185886107798,2021-10,0.027102348837909372
93982185886107798,2021-10,0.024611070873533602
93982185886107798,2021-11,0.12820664615827598
93982185886107798,2021-11,0.013845288253261817
107343823625119033,2021-07,0.04014139490763293
107343823625119033,2021-08,0.04073123528442521
107343823625119033,2021-08,0.2522077177391685
107343823625119033,2021-08,0.05350901306220299
107343823625119033,2021-08,0.0381201241733141
107343823625119033,2021-08,0.037463971483439974
107343823625119033,2021-09,0.38780946566660857
107343823625119033,2021-09,0.038607221556267515
107343823625119033,2021-09,0.046893606532793335
107343823625119033,2021-09,0.03627388822293418
107343823625119033,2021-09,0.03627388822293418
107343823625119033,2021-10,0.06830566987705577
107343823625119033,2021-11,0.049784668389319546
107343823625119033,2021-11,0.049784668389319546
107343823625119033,2021-11,0.0678402239448751
113538242419211987,2021-07,0.0386706225406319
113538242419211987,2021-11,0.06466696743313585
121658372387044248,2021-07,0.005778752928249537
121658372387044248,2021-07,0.008676107033414938
121658372387044248,2021-07,0.014100071588923105
121658372387044248,2021-08,0.0022174355271939714
121658372387044248,2021-08,0.0022174355271939714
121658372387044248,2021-08,0.005439657749416194
121658372387044248,2021-10,0.004260191180437912
121658372387044248,2021-10,0.00629950946992864
121658372387044248,2021-10,0.07957677912648721
121658372387044248,2021-11,0.0756220305335402
165658847908185334,2021-07,0.04596635955207155
165658847908185334,2021-10,0.06128547893680736
170089315547146305,2021-07,0.41327165371442476
170089315547146305,2021-07,0.385493875936647
170089315547146305,2021-07,0.4171292117592317
170089315547146305,2021-07,0.390493875936647
170089315547146305,2021-08,0.32391100756229696
170089315547146305,2021-08,0.31886766807177064
170089315547146305,2021-08,0.697371148459384
170089315547146305,2021-08,0.3360446167372397
170089315547146305,2021-08,0.40437476677605627
170089315547146305,2021-08,0.320783252487355
170089315547146305,2021-08,0.37263574027734275
170089315547146305,2021-08,0.33054515724925976
170089315547146305,2021-08,0.35880097870226807
170089315547146305,2021-08,0.3645693622109648
170089315547146305,2021-08,0.36179158443318704
170089315547146305,2021-08,0.325022118673408
170089315547146305,2021-09,0.3208031711931308
170089315547146305,2021-09,0.30484709855548514
170089315547146305,2021-09,0.34601264845794155
170089315547146305,2021-09,0.36134105015541623
170089315547146305,2021-09,0.3208031711931308
170089315547146305,2021-09,0.3213587267486863
170089315547146305,2021-10,0.36587736993763764
170089315547146305,2021-10,0.4013414002442491
170089315547146305,2021-10,0.34190876132880194
170089315547146305,2021-10,0.34024209466213534
170089315547146305,2021-10,0.37890545296572065
170089315547146305,2021-10,0.3808895799498477
170089315547146305,2021-10,0.38669854310139196
170089315547146305,2021-11,0.39161393436823194
170089315547146305,2021-11,0.32899176220592047
170089315547146305,2021-11,0.3988361565904541
170089315547146305,2021-11,0.36627162033180055
175003104385133396,2021-07,0.5550778186606675
175003104385133396,2021-07,0.09128597713582003
175003104385133396,2021-08,0.09307078528783658
175003104385133396,2021-09,0.0787700281987201
175003104385133396,2021-09,0.09528707640330956
175003104385133396,2021-10,0.4972222222222222
175003104385133396,2021-10,0.1420955035656144
175003104385133396,2021-10,0.12825814005357294
175003104385133396,2021-11,0.07234840400251329
180672270337706285,2021-07,0.5403933182368316
180672270337706285,2021-07,0.4852251441603017
180672270337706285,2021-07,0.4839247778599353
180672270337706285,2021-07,0.6247599181259128
180672270337706285,2021-07,0.6003391313804439
180672270337706285,2021-07,0.6323576323466178
180672270337706285,2021-07,0.6135646229385507
180672270337706285,2021-08,0.7742710824339774
180672270337706285,2021-08,0.5735046585347648
180672270337706285,2021-08,0.5474670375628756
180672270337706285,2021-08,0.4483260911669332
180672270337706285,2021-09,0.5109135118081664
180672270337706285,2021-09,0.47640496929579673
180672270337706285,2021-10,0.5612851389706273
180672270337706285,2021-10,0.4602635131599982
180672270337706285,2021-10,0.5493991740583467
180672270337706285,2021-10,0.4616832696310672
187117706370645370,2021-07,0.5097784749371236
187117706370645370,2021-07,0.5544933050936127
187117706370645370,2021-07,0.48819118142957135
187117706370645370,2021-07,0.48183728255121516
187117706370645370,2021-07,0.5103412648505198
187117706370645370,2021-08,0.513377350349045
187117706370645370,2021-08,0.5162162031657292
187117706370645370,2021-08,0.4669651348355641
187117706370645370,2021-08,0.4174251098974933
187117706370645370,2021-09,0.41412957794352023
187117706370645370,2021-09,0.32732068440321843
187117706370645370,2021-09,0.3142728873346206
187117706370645370,2021-09,0.3671294049439968
187117706370645370,2021-09,0.3064836344999109
187117706370645370,2021-09,0.3169215343786002
187117706370645370,2021-09,0.3288509744589434
187117706370645370,2021-09,0.4347355332914039
187117706370645370,2021-10,0.39520307567181784
187117706370645370,2021-10,0.37799423708500046
187117706370645370,2021-10,0.37081339663677815
187117706370645370,2021-10,0.27985597103931087
187117706370645370,2021-10,0.2511660357019187
187117706370645370,2021-10,0.42705240213098516
187117706370645370,2021-11,0.30612379978735865
187117706370645370,2021-11,0.4802162137984713
187117706370645370,2021-11,0.396764348030056
187117706370645370,2021-11,0.37569096183577755
191536915328669008,2021-07,0.7561309013666165
191536915328669008,2021-07,0.7688495267070148
191536915328669008,2021-10,0.8278725681793117
209314261782935157,2021-10,0.6530894489482638
209477776078372134,2021-07,0.07149435334341006
209477776078372134,2021-07,0.07149435334341006
209477776078372134,2021-07,0.08072109440733637
209477776078372134,2021-07,0.0679187522391153
226405871752897670,2021-07,0.023857914517973276
226405871752897670,2021-08,0.03209970920053956
226405871752897670,2021-08,0.0328621793930203
226405871752897670,2021-08,0.03006513773285553
226405871752897670,2021-08,0.033398471066188866
226405871752897670,2021-08,0.04026502861938066
226405871752897670,2021-08,0.03659961885251156
226405871752897670,2021-09,0.029407218185276064
226405871752897670,2021-09,0.030680351540751286
226405871752897670,2021-11,0.04124686666235152
234898976850399181,2021-07,0.05991791163930748
234898976850399181,2021-07,0.058133324805117785
234898976850399181,2021-07,0.07061126543328719
234898976850399181,2021-08,0.10051338591963593
234898976850399181,2021-09,0.052981481481481484
234898976850399181,2021-09,0.06661874000698367
234898976850399181,2021-10,0.178477009017577
234898976850399181,2021-10,0.08442598319442517
234898976850399181,2021-10,0.07938812957065343
234898976850399181,2021-11,0.05963843783893926
234898976850399181,2021-11,0.07238541666666666
238894451665334246,2021-11,0.44511260752563536
255928150711119413,2021-09,0.5096747768324065
257162352336759783,2021-07,0.03176719800947445
257162352336759783,2021-08,0.06790489777833815
257162352336759783,2021-08,0.060100129447254035
257162352336759783,2021-08,0.060100129447254035
257162352336759783,2021-08,0.04349197195491336
257162352336759783,2021-09,0.05182163074738817
257162352336759783,2021-09,0.051838637550109264
257162352336759783,2021-09,0.051838637550109264
257162352336759783,2021-10,0.06158359984148036
257162352336759783,2021-10,0.06941599117146525
257162352336759783,2021-10,0.05728119864673302
257162352336759783,2021-10,0.05394786531339967
257162352336759783,2021-11,0.05144142824623541
257162352336759783,2021-11,0.06257909517948468
257162352336759783,2021-11,0.0494672117186954
257162352336759783,2021-11,0.06615288186175312
257162352336759783,2021-11,0.049116036522604795
271068078606473697,2021-07,0.025381770506534684
271068078606473697,2021-10,0.03529636960741562
271068078606473697,2021-11,0.013529618534650449
274692171162531764,2021-07,0.006968211527035056
274692171162531764,2021-07,0.006968211527035056
274692171162531764,2021-07,0.006968211527035056
274692171162531764,2021-07,0.01136940836940837
274692171162531764,2021-07,0.01386940836940837
274692171162531764,2021-07,0.0147027417027417
274692171162531764,2021-07,0.02892496392496393
274692171162531764,2021-07,0.02892496392496393
274692171162531764,2021-08,0.03725829725829726
274692171162531764,2021-08,0.03725829725829726
274692171162531764,2021-08,0.03725829725829726
274692171162531764,2021-08,0.03725829725829726
274692171162531764,2021-08,0.040591630591630595
274692171162531764,2021-08,0.040591630591630595
274692171162531764,2021-08,0.05392496392496393
274692171162531764,2021-08,0.05392496392496393
274692171162531764,2021-09,0.07940354281733593
274692171162531764,2021-09,0.0796813205951137
274692171162531764,2021-09,0.0796813205951137
274692171162531764,2021-09,0.0796813205951137
274692171162531764,2021-09,0.0796813205951137
274692171162531764,2021-09,0.07619281971690695
274692171162531764,2021-09,0.07619281971690695
274692171162531764,2021-09,0.08285948638357361
274692171162531764,2021-09,0.07619281971690695
274692171162531764,2021-09,0.07619281971690695
274692171162531764,2021-10,0.12074171335200748
274692171162531764,2021-10,0.1379639355742297
274692171162531764,2021-10,0.11324171335200747
274692171162531764,2021-10,0.11324171335200747
274692171162531764,2021-10,0.10752742763772176
274692171162531764,2021-10,0.09650326797385621
274692171162531764,2021-10,0.09650326797385621
287529573188507001,2021-07,0.020119233664674257
287529573188507001,2021-09,0.027922993632965146
287529573188507001,2021-10,0.027734354124608642
295375823203017296,2021-07,0.017543305300310827
295375823203017296,2021-07,0.01007690495647748
295375823203017296,2021-07,0.014862969077450999
295375823203017296,2021-07,0.01683702269538365
295375823203017296,2021-07,0.02378366486129745
295375823203017296,2021-08,0.027203376012036748
295375823203017296,2021-09,0.026396220429271634
295375823203017296,2021-09,0.026396220429271634
295375823203017296,2021-10,0.019084914927096033
295375823203017296,2021-10,0.026211979647245864
295375823203017296,2021-11,0.03009641676410241
295375823203017296,2021-11,0.015726239594995806
312543480920432545,2021-07,0.36356481481481484
312543480920432545,2021-07,0.006918643840621989
312543480920432545,2021-07,0.0077519771739553225
312543480920432545,2021-07,0.007890878663006487
312543480920432545,2021-07,0.006792926831819577
312543480920432545,2021-07,0.009126260165152911
312543480920432545,2021-08,0.009216350255243
312543480920432545,2021-08,0.008608942847835595
312543480920432545,2021-08,0.011317142913034104
312543480920432545,2021-08,0.008817142913034103
312543480920432545,2021-08,0.02936458447081201
312543480920432545,2021-08,0.00863399272988392
312543480920432545,2021-08,0.00863399272988392
312543480920432545,2021-09,0.01004663488023099
312543480920432545,2021-09,0.03734821559888018
312543480920432545,2021-09,0.01223711107070718
312543480920432545,2021-09,0.01223711107070718
312543480920432545,2021-09,0.01223711107070718
312543480920432545,2021-09,0.014213301546897655
312543480920432545,2021-09,0.006713301546897656
312543480920432545,2021-09,0.04823053340055282
312543480920432545,2021-10,0.006713301546897656
312543480920432545,2021-10,0.00675470941439248
312543480920432545,2021-10,0.006713301546897656
312543480920432545,2021-10,0.006874151843289724
312543480920432545,2021-10,0.006846754583015751
312543480920432545,2021-10,0.010062922473096685
312543480920432545,2021-11,0.00859634758260875
312543480920432545,2021-11,0.36250925925925925
312543480920432545,2021-11,0.011929680915942084
312543480920432545,2021-11,0.008630447427355404
312543480920432545,2021-11,0.008550051286312454
312543480920432545,2021-11,0.011883384619645788
312543480920432545,2021-11,0.013577190023041969
312543480920432545,2021-11,0.013577190023041969
312543480920432545,2021-11,0.0169105233563753
314309872114206760,2021-07,0.1284046522346225
314309872114206760,2021-07,0.1284046522346225
314309872114206760,2021-08,0.11270081991971047
314309872114206760,2021-08,0.12492304214193266
314309872114206760,2021-08,0.12047859769748825
314309872114206760,2021-08,0.12047859769748825
314309872114206760,2021-08,0.12013888888888888
314309872114206760,2021-08,0.12013888888888888
314309872114206760,2021-08,0.12013888888888888
314309872114206760,2021-08,0.12013888888888888
314309872114206760,2021-09,0.07608333333333334
314309872114206760,2021-09,0.07608333333333334
314309872114206760,2021-09,0.07608333333333334
314309872114206760,2021-09,0.07608333333333334
314309872114206760,2021-09,0.06130952380952379
314309872114206760,2021-09,0.06130952380952379
314309872114206760,2021-09,0.06130952380952379
314309872114206760,2021-09,0.06130952380952379
314309872114206760,2021-09,0.06130952380952379
314309872114206760,2021-09,0.06130952380952379
314309872114206760,2021-09,0.06353174603174602
314309872114206760,2021-10,0.2103104270693785
324916756972236008,2021-07,0.07230763742971207
324916756972236008,2021-07,0.84622421728634
324916756972236008,2021-07,0.1760626092320315
324916756972236008,2021-07,0.19722078102961782
324916756972236008,2021-07,0.1760626092320315
324916756972236008,2021-07,0.218573067921242
324916756972236008,2021-07,0.25002585920805853
324916756972236008,2021-08,0.2778463636069144
324916756972236008,2021-08,0.26421660079059045
324916756972236008,2021-08,0.3495779068986484
324916756972236008,2021-08,0.5038036772980966
324916756972236008,2021-08,0.32040473095688987
324916756972236008,2021-08,0.22190708627465086
324916756972236008,2021-09,0.15713284034115638
324916756972236008,2021-09,0.1608368851624331
324916756972236008,2021-09,0.156846231906312
324916756972236008,2021-09,0.14874226421097447
324916756972236008,2021-09,0.15647787992072812
324916756972236008,2021-09,0.1585240887324048
324916756972236008,2021-09,0.19363354868147625
324916756972236008,2021-10,0.16839546426532281
324916756972236008,2021-10,0.16078682616883727
324916756972236008,2021-10,0.16078682616883727
324916756972236008,2021-10,0.24857890152135198
324916756972236008,2021-10,0.16078682616883727
324916756972236008,2021-11,0.14395065509353577
324916756972236008,2021-11,0.15330125518517113
324916756972236008,2021-11,0.14117287731575798
324916756972236008,2021-11,0.1547952313183225
324916756972236008,2021-11,0.1614618979849892
326257359176916767,2021-07,0.013294537210261392
326257359176916767,2021-08,0.05088760606404881
326257359176916767,2021-09,0.04792165655857016
326257359176916767,2021-09,0.06349858362569331
326257359176916767,2021-09,0.06597152423872013
326257359176916767,2021-10,0.09127127431841202
340285351737204923,2021-07,0.04039230019493177
340285351737204923,2021-07,0.04039230019493177
340285351737204923,2021-07,0.04039230019493177
340285351737204923,2021-07,0.03404970760233918
340285351737204923,2021-08,0.11984997215260373
340285351737204923,2021-08,0.12984997215260374
340285351737204923,2021-08,0.14483674463937624
340285351737204923,2021-09,0.08375
340285351737204923,2021-09,0.09708333333333333
340285351737204923,2021-09,0.09041666666666667
340285351737204923,2021-09,0.13708333333333333
340285351737204923,2021-09,0.09875
340285351737204923,2021-09,0.09347222222222222
340285351737204923,2021-09,0.08236111111111112
340285351737204923,2021-09,0.08236111111111112
340285351737204923,2021-10,0.09944444444444445
340285351737204923,2021-10,0.11189814814814816
340285351737204923,2021-10,0.10361111111111111
340285351737204923,2021-10,0.10027777777777779
345033315379741874,2021-09,0.02524373869907076
345033315379741874,2021-10,0.02334935268145236
345447888460137901,2021-07,0.14244298029556654
345447888460137901,2021-08,0.18473099906629323
345447888460137901,2021-09,0.12835396825396828
410843023337872279,2021-07,0.1251578878027845
410843023337872279,2021-07,0.11332087055290359
410843023337872279,2021-07,0.10973698235518993
410843023337872279,2021-08,0.8204705299222401
410843023337872279,2021-09,0.6294457742370473
410843023337872279,2021-09,0.21646590913426753
410843023337872279,2021-09,0.20996609305301206
410843023337872279,2021-10,0.3934586172876378
410843023337872279,2021-10,0.18344266872854328
410843023337872279,2021-10,0.18973138405702242
410843023337872279,2021-10,0.16738758001313547
410843023337872279,2021-11,0.15222712418300655
410843023337872279,2021-11,0.21612040632482868
411246418132008456,2021-07,0.17424903337322734
417157680860985231,2021-07,0.040162820783904554
417157680860985231,2021-07,0.05472227754276747
417157680860985231,2021-08,0.010039321541474966
417157680860985231,2021-08,0.009173616908726284
417157680860985231,2021-08,0.007837059399093065
417157680860985231,2021-08,0.01082266703985298
417157680860985231,2021-08,0.014483882403942803
417157680860985231,2021-09,0.010842441727080826
417157680860985231,2021-09,0.010736298149272527
417157680860985231,2021-09,0.011488759712360313
417157680860985231,2021-09,0.017760136563035614
417157680860985231,2021-09,0.01156963148260586
417157680860985231,2021-09,0.47653594771241825
417157680860985231,2021-09,0.010842441727080826
417157680860985231,2021-09,0.010842441727080826
417157680860985231,2021-10,0.01092703419120894
417157680860985231,2021-10,0.015815788747137908
417157680860985231,2021-10,0.016452526582730585
417157680860985231,2021-10,0.3644957264957266
417157680860985231,2021-10,0.011593332069338219
417157680860985231,2021-10,0.016452526582730585
417157680860985231,2021-10,0.016329849209281915
417157680860985231,2021-10,0.01323659866914755
417157680860985231,2021-11,0.006856075654525524
417157680860985231,2021-11,0.006856075654525524
417157680860985231,2021-11,0.01018940898785886
417157680860985231,2021-11,0.006856075654525524
417157680860985231,2021-11,0.010443367627644268
459290606780222306,2021-07,0.09058993061828063
459290606780222306,2021-07,0.09058993061828063
459290606780222306,2021-07,0.0797274261926202
459290606780222306,2021-07,0.08984665203365302
459290606780222306,2021-07,0.09433757894920063
459290606780222306,2021-07,0.08984665203365302
459290606780222306,2021-07,0.0715133187003197
459290606780222306,2021-07,0.11609893867313016
459290606780222306,2021-07,0.10166357688082014
459290606780222306,2021-07,0.11949309523105844
459290606780222306,2021-07,0.11870624436882826
459290606780222306,2021-07,0.11870624436882826
459290606780222306,2021-07,0.11949309523105844
459290606780222306,2021-08,0.08336869223032199
459290606780222306,2021-08,0.08448351339359464
459290606780222306,2021-08,0.08349358676055493
459290606780222306,2021-08,0.0817804376227851
459290606780222306,2021-08,0.0817804376227851
459290606780222306,2021-08,0.08336869223032199
459290606780222306,2021-08,0.0817804376227851
459290606780222306,2021-08,0.0817804376227851
459290606780222306,2021-08,0.12131834860357289
459290606780222306,2021-08,0.10664592708055717
459290606780222306,2021-08,0.09127136453833273
459290606780222306,2021-08,0.08511377095611844
459290606780222306,2021-08,0.07658150921265716
459290606780222306,2021-08,0.08892795783803911
459290606780222306,2021-08,0.08990828167313726
459290606780222306,2021-09,0.09945261603387891
459290606780222306,2021-09,0.10373610418241709
459290606780222306,2021-09,0.11948000179852412
459290606780222306,2021-09,0.10278594936721225
459290606780222306,2021-09,0.10040277084908375
459290606780222306,2021-09,0.08656969449895024
459290606780222306,2021-09,0.09609198589607476
459290606780222306,2021-09,0.09609198589607476
459290606780222306,2021-09,0.11579770646813195
459290606780222306,2021-09,0.11613010551896212
459290606780222306,2021-09,0.137502492757686
459290606780222306,2021-09,0.09493434374633976
459290606780222306,2021-09,0.12310160277993547
459290606780222306,2021-09,0.137502492757686
459290606780222306,2021-09,0.10021212152411754
459290606780222306,2021-10,0.056348928185333186
459290606780222306,2021-10,0.056348928185333186
459290606780222306,2021-10,0.062317182810841816
459290606780222306,2021-10,0.06260788048526043
459290606780222306,2021-10,0.08306705678751052
459290606780222306,2021-10,0.05890039012084383
459290606780222306,2021-10,0.07205199213970417
459290606780222306,2021-10,0.05106540706133686
459290606780222306,2021-10,0.08437376479093489
459290606780222306,2021-10,0.08764073112836383
459290606780222306,2021-10,0.05505133074941711
459290606780222306,2021-10,0.05511525224613203
459290606780222306,2021-11,0.04907016997534213
459290606780222306,2021-11,0.05369388448550152
459290606780222306,2021-11,0.08356980866089184
459290606780222306,2021-11,0.07704735573755227
459290606780222306,2021-11,0.05852721781883485
459290606780222306,2021-11,0.07675766504059102
459290606780222306,2021-11,0.08175611339395128
459290606780222306,2021-11,0.10925611339395128
460993244124061972,2021-11,0.2012878845250183
460993244124061972,2021-11,0.1813787961359377
465309249432033993,2021-07,0.03415893344825556
465309249432033993,2021-07,0.03165893344825555
465309249432033993,2021-07,0.03249226678158889
465309249432033993,2021-07,0.03165893344825556
465309249432033993,2021-07,0.02761524948692469
465309249432033993,2021-08,0.01781271021340713
465309249432033993,2021-08,0.01781271021340713
465309249432033993,2021-08,0.010553425755353814
465309249432033993,2021-08,0.013911082062647292
465309249432033993,2021-08,0.01069795095181118
465309249432033993,2021-08,0.007121640132028889
465309249432033993,2021-08,0.010739287190852417
465309249432033993,2021-09,0.042378140788319536
465309249432033993,2021-09,0.009716090360726721
465309249432033993,2021-09,0.007389254884466694
465309249432033993,2021-10,0.01125399768586809
465309249432033993,2021-10,0.015728419203501563
465309249432033993,2021-10,0.012597649366399899
465309249432033993,2021-10,0.009881341551407873
465309249432033993,2021-11,0.033377639452201686
465309249432033993,2021-11,0.02283091391872119
465309249432033993,2021-11,0.03146934743420389
465309249432033993,2021-11,0.033377639452201686
472772897496154354,2021-07,0.013371147687348423
472772897496154354,2021-08,0.011063455379656114
472772897496154354,2021-08,0.011103256729337704
472772897496154354,2021-08,0.00839739465907992
472772897496154354,2021-08,0.007833807485137366
472772897496154354,2021-08,0.011167140818470698
472772897496154354,2021-09,0.003654982718403547
472772897496154354,2021-09,0.0036351414485622773
472772897496154354,2021-09,0.0031663456104627148
472772897496154354,2021-09,0.008796455694322348
472772897496154354,2021-10,0.01996225639108192
472772897496154354,2021-10,0.03866549618483745
472772897496154354,2021-11,0.006770813740805013
493667100055938118,2021-09,0.556974570264044
493667100055938118,2021-11,0.48888888888888893
499242942549937267,2021-07,0.1345172291678901
499242942549937267,2021-07,0.1345172291678901
499242942549937267,2021-07,0.1345172291678901
499242942549937267,2021-07,0.1521367966468161
499242942549937267,2021-07,0.1521367966468161
499242942549937267,2021-07,0.1345172291678901
499242942549937267,2021-07,0.15297012998014942
499242942549937267,2021-07,0.13118389583455675
499242942549937267,2021-07,0.14272185277008073
499242942549937267,2021-07,0.16400412522467092
499242942549937267,2021-07,0.16400412522467092
499242942549937267,2021-07,0.12802005484038365
499242942549937267,2021-07,0.12361832275553515
499242942549937267,2021-07,0.1393127671999796
499242942549937267,2021-07,0.16483745855800427
499242942549937267,2021-07,0.16483745855800427
499242942549937267,2021-07,0.19193276608302245
499242942549937267,2021-08,0.15817911267731224
499242942549937267,2021-08,0.2755785688313447
499242942549937267,2021-08,0.1661445781427777
499242942549937267,2021-08,0.3380896289521328
503021894071666233,2021-07,0.2046193487463254
503021894071666233,2021-08,0.19063786726484397
503021894071666233,2021-08,0.19967044286706107
503021894071666233,2021-08,0.19744822064483888
503021894071666233,2021-10,0.12323915839442516
503021894071666233,2021-10,0.13177717009033163
503021894071666233,2021-10,0.13107082088398242
503021894071666233,2021-10,0.15443881998703038
503021894071666233,2021-11,0.15944101718160583
510795635145114083,2021-07,0.21958587020588954
510795635145114083,2021-07,0.07812567912187104
510795635145114083,2021-07,0.07213684593442245
510795635145114083,2021-07,0.08206151636756745
510795635145114083,2021-07,0.2037525368725562
510795635145114083,2021-07,0.08812567912187105
510795635145114083,2021-07,0.08206151636756745
510795635145114083,2021-08,0.1051204956446779
510795635145114083,2021-08,0.11623160675578902
510795635145114083,2021-08,0.10178716231134458
510795635145114083,2021-08,0.1051204956446779
510795635145114083,2021-09,0.09372222222222222
510795635145114083,2021-09,0.09983333333333333
510795635145114083,2021-09,0.09983333333333333
510795635145114083,2021-09,0.10205555555555555
510795635145114083,2021-09,0.10233333333333335
510795635145114083,2021-09,0.10622222222222222
510795635145114083,2021-10,0.08549456971875198
510795635145114083,2021-10,0.09327234749652975
510795635145114083,2021-10,0.08320845860764087
510795635145114083,2021-10,0.09547687687687686
510795635145114083,2021-11,0.09214354354354354
510795635145114083,2021-11,0.09547687687687686
510795635145114083,2021-11,0.10492716049382715
510795635145114083,2021-11,0.10714354354354354
510795635145114083,2021-11,0.08882790305208532
510795635145114083,2021-11,0.08549456971875198
511305041047444825,2021-07,0.23037974470039435
511305041047444825,2021-07,0.15117876605661365
511305041047444825,2021-07,0.14498828986613746
511305041047444825,2021-08,0.2183859096285997
511305041047444825,2021-09,0.43740991108421307
511305041047444825,2021-09,0.25492294666563664
511305041047444825,2021-09,0.2534785022211922
511305041047444825,2021-09,0.30518189683209057
511305041047444825,2021-10,0.22626068376068378
511305041047444825,2021-10,0.21487179487179484
511305041047444825,2021-10,0.2052884615384616
511305041047444825,2021-10,0.20237179487179488
511305041047444825,2021-11,0.18121868060464555
521351744568531135,2021-08,0.06501831221368032
521351744568531135,2021-09,0.05136596404951852
521351744568531135,2021-10,0.07095989899186005
521351744568531135,2021-10,0.062433766614841096
521351744568531135,2021-11,0.05484041889328957
521351744568531135,2021-11,0.05768346354084477
524026009392362402,2021-07,0.072054365084122
524026009392362402,2021-07,0.061854575938231446
524026009392362402,2021-08,0.05595132887881507
524026009392362402,2021-08,0.058798551101037294
524026009392362402,2021-09,0.5679444444444445
524026009392362402,2021-09,0.02975101184067684
524026009392362402,2021-10,0.06762410367573997
524026009392362402,2021-10,0.6433333333333334
531805620371082364,2021-07,0.027736686418654698
531805620371082364,2021-08,0.020138716258819345
531805620371082364,2021-08,0.0286543204267524
531805620371082364,2021-09,0.36514045743093776
531805620371082364,2021-09,0.11330335425987359
531805620371082364,2021-09,0.02196248900240912
531805620371082364,2021-10,0.02024388838615333
531805620371082364,2021-10,0.014709752350963804
531805620371082364,2021-10,0.016910555052819996
531805620371082364,2021-11,0.43751709401709404
621182491555347581,2021-07,0.20480045351473924
621182491555347581,2021-07,0.19057823129251703
621182491555347581,2021-07,0.197122382933756
