,ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,DATA_CADASTRO,FLAG_PF,SEGMENTO_INDUSTRIAL,DOMINIO_EMAIL,PORTE,CEP_2_DIG,TEMPO_DE_CASA_MESES,PRAZO_PAGAMENTO_DIAS,MES_SAFRA,INADIMPLENCIAS_ANTERIORES,ADIANTAMENTOS_ANTERIORES
73836,39547025441582855,2021-11-01,2021-11-09,2021-11-29,91633.34,5.99,555747.0,117,2015-02-12,0,Serviços,GMAIL,PEQUENO,47,82.0,20,11,1,6
73837,49632905576538927,2021-07-01,2021-07-18,2021-08-03,39615.1,4.99,267749.0,130,2014-04-27,0,Comércio,YAHOO,GRANDE,80,88.0,16,7,0,1
73838,49632905576538927,2021-08-01,2021-08-20,2021-09-06,65022.3,8.99,247839.0,133,2014-04-27,0,Comércio,YAHOO,GRANDE,80,89.0,17,8,0,1
73839,49632905576538927,2021-11-01,2021-11-16,2021-12-02,23900.0,5.99,247839.0,133,2014-04-27,0,Comércio,YAHOO,GRANDE,80,92.0,16,11,0,1
73840,51762959302415533,2021-09-01,2021-09-28,2021-10-27,44337.0,5.99,543086.0,103,,0,Serviços,GMAIL,MEDIO,25,245.0,29,9,0,0
73841,51762959302415533,2021-10-01,2021-10-24,2021-11-22,47422.0,5.99,543086.0,103,,0,Serviços,GMAIL,MEDIO,25,245.0,29,10,0,0
73842,66220087398241662,2021-08-01,2021-08-19,2021-09-13,63955.5,5.99,309084.5,106,2016-09-15,0,Comércio,HOTMAIL,MEDIO,13,60.0,25,8,0,6
73843,66220087398241662,2021-09-01,2021-09-02,2021-09-27,42661.0,5.99,458609.0,106,2016-09-15,0,Comércio,HOTMAIL,MEDIO,13,61.0,25,9,0,6
73844,66220087398241662,2021-09-01,2021-09-12,2021-10-07,42300.0,5.99,458609.0,106,2016-09-15,0,Comércio,HOTMAIL,MEDIO,13,61.0,25,9,0,6
73845,66220087398241662,2021-09-01,2021-09-13,2021-10-08,42300.0,5.99,458609.0,106,2016-09-15,0,Comércio,HOTMAIL,MEDIO,13,61.0,25,9,0,6
73846,66220087398241662,2021-10-01,2021-10-11,2021-11-05,47880.0,5.99,349672.0,102,2016-09-15,0,Comércio,HOTMAIL,MEDIO,13,62.0,25,10,0,6
73847,66220087398241662,2021-10-01,2021-10-15,2021-11-09,71820.0,5.99,349672.0,102,2016-09-15,0,Comércio,HOTMAIL,MEDIO,13,62.0,25,10,0,6
73848,66220087398241662,2021-10-01,2021-10-30,2021-11-25,48478.0,5.99,349672.0,102,2016-09-15,0,Comércio,HOTMAIL,MEDIO,13,63.0,26,10,0,6
73849,66220087398241662,2021-11-01,2021-11-02,2021-11-29,48478.0,5.99,280325.0,106,2016-09-15,0,Comércio,HOTMAIL,MEDIO,13,63.0,27,11,0,6
73850,66220087398241662,2021-11-01,2021-11-08,2021-12-03,72717.0,5.99,280325.0,106,2016-09-15,0,Comércio,HOTMAIL,MEDIO,13,63.0,25,11,0,6
73851,66220087398241662,2021-11-01,2021-11-10,2021-12-06,48478.0,5.99,280325.0,106,2016-09-15,0,Comércio,HOTMAIL,MEDIO,13,63.0,26,11,0,6
73852,69766362497027920,2021-07-01,2021-07-12,2021-08-17,21356.0,5.99,302615.0,123,2009-09-21,0,Serviços,HOTMAIL,MEDIO,69,144.0,36,7,3,5
73853,69766362497027920,2021-08-01,2021-08-11,2021-09-16,21492.0,6.99,443884.0,119,2009-09-21,0,Serviços,HOTMAIL,MEDIO,69,145.0,36,8,3,5
73854,69766362497027920,2021-08-01,2021-08-18,2021-09-23,22067.0,5.99,443884.0,119,2009-09-21,0,Serviços,HOTMAIL,MEDIO,69,146.0,36,8,3,5
73855,69766362497027920,2021-09-01,2021-09-03,2021-10-11,22126.0,5.99,271068.0,120,2009-09-21,0,Serviços,HOTMAIL,MEDIO,69,146.0,38,9,3,5
73856,69766362497027920,2021-09-01,2021-09-06,2021-10-13,22126.0,5.99,271068.0,120,2009-09-21,0,Serviços,HOTMAIL,MEDIO,69,146.0,37,9,3,5
73857,69766362497027920,2021-09-01,2021-09-15,2021-10-21,23392.0,5.99,271068.0,120,2009-09-21,0,Serviços,HOTMAIL,MEDIO,69,147.0,36,9,3,5
73858,69766362497027920,2021-10-01,2021-10-27,2021-12-02,25166.0,11.99,271068.0,120,2009-09-21,0,Serviços,HOTMAIL,MEDIO,69,148.0,36,10,3,5
73859,86110062990790869,2021-07-01,2021-07-01,2021-08-16,21340.19,6.99,483220.0,119,2000-08-15,0,Indústria,OUTROS,GRANDE,43,255.0,46,7,2,0
73860,86110062990790869,2021-07-01,2021-07-26,2021-09-09,21533.29,5.99,483220.0,119,2000-08-15,0,Indústria,OUTROS,GRANDE,43,256.0,45,7,2,0
73861,86110062990790869,2021-08-01,2021-08-04,2021-09-20,21496.89,5.99,83845.0,116,2000-08-15,0,Indústria,OUTROS,GRANDE,43,256.0,47,8,2,0
73862,86110062990790869,2021-08-01,2021-08-12,2021-09-27,21547.44,5.99,83845.0,116,2000-08-15,0,Indústria,OUTROS,GRANDE,43,257.0,46,8,2,0
73863,86110062990790869,2021-09-01,2021-09-05,2021-10-05,851.04,6.99,424530.0,124,2000-08-15,0,Indústria,OUTROS,GRANDE,43,257.0,30,9,2,0
73864,86110062990790869,2021-09-01,2021-09-08,2021-10-25,22068.01,6.99,424530.0,124,2000-08-15,0,Indústria,OUTROS,GRANDE,43,258.0,47,9,2,0
73865,86110062990790869,2021-09-01,2021-09-13,2021-10-28,22067.96,6.99,424530.0,124,2000-08-15,0,Indústria,OUTROS,GRANDE,43,258.0,45,9,2,0
73866,86110062990790869,2021-09-01,2021-09-22,2021-11-08,27846.81,4.99,424530.0,124,2000-08-15,0,Indústria,OUTROS,GRANDE,43,258.0,47,9,2,0
73867,86110062990790869,2021-10-01,2021-10-14,2021-11-29,25328.9,4.99,491637.0,117,2000-08-15,0,Indústria,OUTROS,GRANDE,43,259.0,46,10,2,0
73868,86110062990790869,2021-10-01,2021-10-14,2021-11-29,30905.62,4.99,491637.0,117,2000-08-15,0,Indústria,OUTROS,GRANDE,43,259.0,46,10,2,0
73869,89342157110910412,2021-10-01,2021-10-07,2021-11-08,22849.5,5.99,82991.0,83,2019-07-28,0,Serviços,OUTROS,GRANDE,25,27.0,32,10,0,1
73870,89342157110910412,2021-10-01,2021-10-24,2021-11-23,24412.5,4.99,82991.0,83,2019-07-28,0,Serviços,OUTROS,GRANDE,25,28.0,30,10,0,1
73871,93982185886107798,2021-07-01,2021-07-04,2021-07-20,54453.6,4.99,298291.0,148,2011-07-13,0,Comércio,YAHOO,GRANDE,62,122.0,16,7,1,1
73872,93982185886107798,2021-07-01,2021-07-05,2021-07-21,54453.7,4.99,298291.0,148,2011-07-13,0,Comércio,YAHOO,GRANDE,62,122.0,16,7,1,1
73873,93982185886107798,2021-07-01,2021-07-12,2021-07-28,46413.06,4.99,298291.0,148,2011-07-13,0,Comércio,YAHOO,GRANDE,62,122.0,16,7,1,1
73874,93982185886107798,2021-07-01,2021-07-26,2021-08-11,27678.3,5.99,298291.0,148,2011-07-13,0,Comércio,YAHOO,GRANDE,62,122.0,16,7,1,1
73875,93982185886107798,2021-08-01,2021-08-08,2021-08-24,50701.4,5.99,638015.0,149,2011-07-13,0,Comércio,YAHOO,GRANDE,62,123.0,16,8,1,1
73876,93982185886107798,2021-08-01,2021-08-12,2021-08-30,49616.5,5.99,638015.0,149,2011-07-13,0,Comércio,YAHOO,GRANDE,62,123.0,18,8,1,1
73877,93982185886107798,2021-09-01,2021-09-08,2021-09-24,28290.9,6.99,192747.0,146,2011-07-13,0,Comércio,YAHOO,GRANDE,62,124.0,16,9,1,1
73878,93982185886107798,2021-09-01,2021-09-12,2021-09-28,50629.0,6.99,192747.0,146,2011-07-13,0,Comércio,YAHOO,GRANDE,62,124.0,16,9,1,1
73879,93982185886107798,2021-10-01,2021-10-03,2021-10-19,53181.5,5.99,84223.0,141,2011-07-13,0,Comércio,YAHOO,GRANDE,62,125.0,16,10,1,1
73880,93982185886107798,2021-10-01,2021-10-07,2021-10-25,30333.5,5.99,84223.0,141,2011-07-13,0,Comércio,YAHOO,GRANDE,62,125.0,18,10,1,1
73881,93982185886107798,2021-11-01,2021-11-04,2021-12-06,1064.0,6.99,202686.0,142,2011-07-13,0,Comércio,YAHOO,GRANDE,62,126.0,32,11,1,1
73882,93982185886107798,2021-11-01,2021-11-18,2021-12-06,31541.05,8.99,202686.0,142,2011-07-13,0,Comércio,YAHOO,GRANDE,62,126.0,18,11,1,1
73883,107343823625119033,2021-07-01,2021-07-12,2021-08-04,51894.08,5.99,310964.0,92,2000-08-15,0,Indústria,YAHOO,PEQUENO,99,255.0,23,7,1,9
73884,107343823625119033,2021-08-01,2021-08-05,2021-08-30,46799.31,8.99,145734.0,86,2000-08-15,0,Indústria,YAHOO,PEQUENO,99,256.0,25,8,1,9
73885,107343823625119033,2021-08-01,2021-08-05,2021-09-06,46799.31,8.99,145734.0,86,2000-08-15,0,Indústria,YAHOO,PEQUENO,99,256.0,32,8,1,9
73886,107343823625119033,2021-08-01,2021-08-06,2021-08-31,96458.09,8.99,145734.0,86,2000-08-15,0,Indústria,YAHOO,PEQUENO,99,256.0,25,8,1,9
73887,107343823625119033,2021-08-01,2021-08-09,2021-09-01,41070.23,8.99,145734.0,86,2000-08-15,0,Indústria,YAHOO,PEQUENO,99,256.0,23,8,1,9
73888,107343823625119033,2021-08-01,2021-08-24,2021-09-16,47730.67,5.99,145734.0,86,2000-08-15,0,Indústria,YAHOO,PEQUENO,99,256.0,23,8,1,9
73889,107343823625119033,2021-09-01,2021-09-05,2021-10-05,999.0,5.99,219007.0,93,2000-08-15,0,Indústria,YAHOO,PEQUENO,99,257.0,30,9,1,9
73890,107343823625119033,2021-09-01,2021-09-17,2021-10-11,48435.48,5.99,219007.0,93,2000-08-15,0,Indústria,YAHOO,PEQUENO,99,257.0,24,9,1,9
73891,107343823625119033,2021-09-01,2021-09-23,2021-10-18,48586.51,5.99,219007.0,93,2000-08-15,0,Indústria,YAHOO,PEQUENO,99,257.0,25,9,1,9
73892,107343823625119033,2021-09-01,2021-09-26,2021-10-19,49316.49,5.99,219007.0,93,2000-08-15,0,Indústria,YAHOO,PEQUENO,99,257.0,23,9,1,9
73893,107343823625119033,2021-09-01,2021-09-28,2021-10-21,49316.49,5.99,219007.0,93,2000-08-15,0,Indústria,YAHOO,PEQUENO,99,257.0,23,9,1,9
73894,107343823625119033,2021-10-01,2021-10-15,2021-11-08,111712.24,5.99,50042.0,90,2000-08-15,0,Indústria,YAHOO,PEQUENO,99,258.0,24,10,1,9
73895,107343823625119033,2021-11-01,2021-11-01,2021-11-24,54728.42,4.99,37058.0,91,2000-08-15,0,Indústria,YAHOO,PEQUENO,99,259.0,23,11,1,9
73896,107343823625119033,2021-11-01,2021-11-03,2021-11-26,54184.71,4.99,37058.0,91,2000-08-15,0,Indústria,YAHOO,PEQUENO,99,259.0,23,11,1,9
73897,107343823625119033,2021-11-01,2021-11-06,2021-11-30,108700.82,4.99,37058.0,91,2000-08-15,0,Indústria,YAHOO,PEQUENO,99,259.0,24,11,1,9
73898,113538242419211987,2021-07-01,2021-07-01,2021-07-19,35455.07,5.99,244944.0,100,2019-06-20,0,Comércio,HOTMAIL,MEDIO,87,25.0,18,7,0,0
73899,113538242419211987,2021-11-01,2021-11-23,2021-12-09,29150.0,8.99,244944.0,100,2019-06-20,0,Comércio,HOTMAIL,MEDIO,87,30.0,16,11,0,0
73900,121658372387044248,2021-07-01,2021-07-15,2021-08-04,29361.87,5.99,73667.0,108,2011-02-14,0,Comércio,YAHOO,GRANDE,28,127.0,20,7,0,15
73901,121658372387044248,2021-07-01,2021-07-15,2021-08-04,17617.12,5.99,73667.0,108,2011-02-14,0,Comércio,YAHOO,GRANDE,28,127.0,20,7,0,15
73902,121658372387044248,2021-07-01,2021-07-25,2021-08-16,29669.69,11.99,73667.0,108,2011-02-14,0,Comércio,YAHOO,GRANDE,28,127.0,22,7,0,15
73903,121658372387044248,2021-08-01,2021-08-01,2021-08-26,21021.74,11.99,371551.0,113,2011-02-14,0,Comércio,YAHOO,GRANDE,28,128.0,25,8,0,15
73904,121658372387044248,2021-08-01,2021-08-09,2021-09-03,21021.69,11.99,371551.0,113,2011-02-14,0,Comércio,YAHOO,GRANDE,28,128.0,25,8,0,15
73905,121658372387044248,2021-08-01,2021-08-10,2021-09-06,21021.69,11.99,371551.0,113,2011-02-14,0,Comércio,YAHOO,GRANDE,28,128.0,27,8,0,15
73906,121658372387044248,2021-10-01,2021-10-03,2021-10-25,31925.88,8.99,156202.0,114,2011-02-14,0,Comércio,YAHOO,GRANDE,28,130.0,22,10,0,15
73907,121658372387044248,2021-10-01,2021-10-07,2021-10-27,32106.6,8.99,156202.0,114,2011-02-14,0,Comércio,YAHOO,GRANDE,28,130.0,20,10,0,15
73908,121658372387044248,2021-10-01,2021-10-10,2021-11-04,9110.45,8.99,156202.0,114,2011-02-14,0,Comércio,YAHOO,GRANDE,28,130.0,25,10,0,15
73909,121658372387044248,2021-11-01,2021-11-15,2021-12-10,9796.29,8.99,172251.0,110,2011-02-14,0,Comércio,YAHOO,GRANDE,28,131.0,25,11,0,15
73910,165658847908185334,2021-07-01,2021-07-05,2021-08-04,40590.0,6.99,466439.0,139,2020-01-21,0,Comércio,GMAIL,PEQUENO,17,18.0,30,7,0,1
73911,165658847908185334,2021-10-01,2021-10-10,2021-11-09,43994.0,6.99,366725.0,140,2020-01-21,0,Comércio,GMAIL,PEQUENO,17,21.0,30,10,0,1
73912,170089315547146305,2021-07-01,2021-07-01,2021-07-19,26739.6,5.99,22813.0,106,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,254.0,18,7,5,2
73913,170089315547146305,2021-07-01,2021-07-01,2021-07-19,22113.0,5.99,22813.0,106,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,254.0,18,7,5,2
73914,170089315547146305,2021-07-01,2021-07-06,2021-07-26,26839.6,5.99,22813.0,106,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,255.0,20,7,5,2
73915,170089315547146305,2021-07-01,2021-07-08,2021-07-26,21645.0,5.99,22813.0,106,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,255.0,18,7,5,2
73916,170089315547146305,2021-08-01,2021-08-03,2021-08-23,21843.05,5.99,479252.0,106,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,255.0,20,8,5,2
73917,170089315547146305,2021-08-01,2021-08-05,2021-08-23,20375.45,5.99,479252.0,106,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,255.0,18,8,5,2
73918,170089315547146305,2021-08-01,2021-08-05,2021-09-06,999.0,5.99,479252.0,106,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,256.0,32,8,5,2
73919,170089315547146305,2021-08-01,2021-08-08,2021-08-24,21560.6,5.99,479252.0,106,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,255.0,16,8,5,2
73920,170089315547146305,2021-08-01,2021-08-17,2021-09-08,27040.45,5.99,479252.0,106,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,256.0,22,8,5,2
73921,170089315547146305,2021-08-01,2021-08-22,2021-09-08,19927.15,5.99,479252.0,106,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,256.0,17,8,5,2
73922,170089315547146305,2021-08-01,2021-08-22,2021-09-08,27540.45,5.99,479252.0,106,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,256.0,17,8,5,2
73923,170089315547146305,2021-08-01,2021-08-22,2021-09-08,20766.0,5.99,479252.0,106,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,256.0,17,8,5,2
73924,170089315547146305,2021-08-01,2021-08-24,2021-09-13,27540.45,5.99,479252.0,106,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,256.0,20,8,5,2
73925,170089315547146305,2021-08-01,2021-08-26,2021-09-13,27090.45,5.99,479252.0,106,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,256.0,18,8,5,2
73926,170089315547146305,2021-08-01,2021-08-26,2021-09-13,27590.45,5.99,479252.0,106,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,256.0,18,8,5,2
73927,170089315547146305,2021-08-01,2021-08-31,2021-09-20,20977.5,5.99,479252.0,106,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,256.0,20,8,5,2
73928,170089315547146305,2021-09-01,2021-09-09,2021-09-27,21313.2,5.99,118378.0,99,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,257.0,18,9,5,2
73929,170089315547146305,2021-09-01,2021-09-14,2021-10-04,21523.2,5.99,118378.0,99,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,257.0,20,9,5,2
73930,170089315547146305,2021-09-01,2021-09-21,2021-10-11,28061.5,5.99,118378.0,99,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,257.0,20,9,5,2
73931,170089315547146305,2021-09-01,2021-09-23,2021-10-11,27561.5,5.99,118378.0,99,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,257.0,18,9,5,2
73932,170089315547146305,2021-09-01,2021-09-23,2021-10-11,21548.81,5.99,118378.0,99,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,257.0,18,9,5,2
73933,170089315547146305,2021-09-01,2021-09-26,2021-10-13,21548.81,5.99,118378.0,99,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,257.0,17,9,5,2
73934,170089315547146305,2021-10-01,2021-10-03,2021-10-19,31723.0,5.99,127784.0,105,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,257.0,16,10,5,2
73935,170089315547146305,2021-10-01,2021-10-12,2021-11-03,30088.0,5.99,127784.0,105,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,258.0,22,10,5,2
73936,170089315547146305,2021-10-01,2021-10-12,2021-11-01,25141.4,5.99,127784.0,105,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,258.0,20,10,5,2
73937,170089315547146305,2021-10-01,2021-10-12,2021-11-01,23373.9,5.99,127784.0,105,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,258.0,20,10,5,2
73938,170089315547146305,2021-10-01,2021-10-17,2021-11-03,29835.5,5.99,127784.0,105,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,258.0,17,10,5,2
73939,170089315547146305,2021-10-01,2021-10-25,2021-11-12,33475.5,5.99,127784.0,105,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,258.0,18,10,5,2
73940,170089315547146305,2021-10-01,2021-10-26,2021-11-16,30725.5,5.99,127784.0,105,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,258.0,21,10,5,2
73941,170089315547146305,2021-11-01,2021-11-07,2021-11-24,30225.5,5.99,68381.0,102,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,259.0,17,11,5,2
73942,170089315547146305,2021-11-01,2021-11-09,2021-11-29,23743.4,5.99,68381.0,102,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,259.0,20,11,5,2
73943,170089315547146305,2021-11-01,2021-11-11,2021-11-29,29995.0,5.99,68381.0,102,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,259.0,18,11,5,2
73944,170089315547146305,2021-11-01,2021-11-19,2021-12-06,22895.0,8.99,68381.0,102,2000-08-15,0,Serviços,HOTMAIL,GRANDE,19,259.0,17,11,5,2
73945,175003104385133396,2021-07-01,2021-07-06,2021-08-05,589.52,5.99,227543.0,87,2012-07-18,0,Serviços,YAHOO,PEQUENO,88,110.0,30,7,0,1
